stage_history_id,opp_id,stage,entered_at,exited_at,days_in_stage
3066,825,Qualification,2024-11-19T00:00:00,,
3067,826,Prospecting,2024-02-26T00:00:00,2024-03-15T00:00:00,18
3068,826,Discovery,2024-03-15T00:00:00,2024-04-07T00:00:00,23
3069,826,Qualification,2024-04-07T00:00:00,2024-04-24T00:00:00,17
3070,826,Proposal,2024-04-24T00:00:00,2024-05-16T00:00:00,22
3071,826,Negotiation,2024-05-16T00:00:00,2024-07-03T00:00:00,48
3072,826,Closed Won,2024-07-03T00:00:00,2024-07-03T00:00:00,0
3073,827,Prospecting,2024-11-30T00:00:00,2024-12-11T00:00:00,11
3074,827,Discovery,2024-12-11T00:00:00,,
3075,828,Prospecting,2024-12-06T00:00:00,2024-12-09T00:00:00,3
3076,828,Discovery,2024-12-09T00:00:00,2024-12-12T00:00:00,3
3077,828,Qualification,2024-12-12T00:00:00,2024-12-18T00:00:00,6
3078,828,Proposal,2024-12-18T00:00:00,2024-12-20T00:00:00,2
3079,828,Negotiation,2024-12-20T00:00:00,2024-12-25T00:00:00,5
3080,828,Closed Won,2024-12-25T00:00:00,2024-12-28T00:00:00,3
3081,828,Closed Lost,2024-12-28T00:00:00,2024-12-28T00:00:00,0
3082,533,Prospecting,2022-11-01T00:00:00,2022-11-26T00:00:00,25
3083,533,Discovery,2022-11-26T00:00:00,2022-12-15T00:00:00,19
3084,533,Qualification,2022-12-15T00:00:00,2023-01-27T00:00:00,43
3085,533,Proposal,2023-01-27T00:00:00,2023-02-26T00:00:00,30
3086,533,Negotiation,2023-02-26T00:00:00,2023-03-23T00:00:00,25
3087,533,Closed Won,2023-03-23T00:00:00,2023-03-23T00:00:00,0
3088,830,Prospecting,2024-04-27T00:00:00,2024-05-01T00:00:00,4
3089,830,Discovery,2024-05-01T00:00:00,2024-05-23T00:00:00,22
3090,830,Qualification,2024-05-23T00:00:00,,
3091,831,Prospecting,2024-11-19T00:00:00,2024-11-23T00:00:00,4
3092,831,Discovery,2024-11-23T00:00:00,2024-12-01T00:00:00,8
3093,831,Qualification,2024-12-01T00:00:00,2024-12-03T00:00:00,2
3094,831,Proposal,2024-12-03T00:00:00,2024-12-04T00:00:00,1
3095,831,Negotiation,2024-12-04T00:00:00,2024-12-09T00:00:00,5
3096,831,Closed Won,2024-12-09T00:00:00,2024-12-15T00:00:00,6
3097,831,Closed Lost,2024-12-15T00:00:00,2024-12-15T00:00:00,0
3098,832,Prospecting,2022-12-25T00:00:00,2023-01-09T00:00:00,15
3099,832,Discovery,2023-01-09T00:00:00,2023-03-03T00:00:00,53
3100,832,Qualification,2023-03-03T00:00:00,2023-03-31T00:00:00,28
3101,832,Proposal,2023-03-31T00:00:00,2023-05-10T00:00:00,40
3102,832,Negotiation,2023-05-10T00:00:00,2023-06-11T00:00:00,32
3103,832,Closed Won,2023-06-11T00:00:00,2023-06-30T00:00:00,19
3104,832,Closed Lost,2023-06-30T00:00:00,2023-06-30T00:00:00,0
3105,833,Prospecting,2024-07-04T00:00:00,2024-07-13T00:00:00,9
3106,833,Discovery,2024-07-13T00:00:00,2024-07-30T00:00:00,17
3107,833,Qualification,2024-07-30T00:00:00,2024-08-19T00:00:00,20
3108,833,Proposal,2024-08-19T00:00:00,,
3109,834,Prospecting,2024-11-25T00:00:00,2024-11-28T00:00:00,3
3110,834,Discovery,2024-11-28T00:00:00,2024-12-08T00:00:00,10
3111,834,Qualification,2024-12-08T00:00:00,2024-12-18T00:00:00,10
3112,834,Proposal,2024-12-18T00:00:00,2024-12-22T00:00:00,4
3113,834,Negotiation,2024-12-22T00:00:00,2024-12-28T00:00:00,6
3114,834,Closed Won,2024-12-28T00:00:00,2024-12-28T00:00:00,0
3115,835,Prospecting,2024-09-06T00:00:00,2024-09-07T00:00:00,1
3116,835,Discovery,2024-09-07T00:00:00,2024-09-09T00:00:00,2
3117,835,Qualification,2024-09-09T00:00:00,2024-09-10T00:00:00,1
3118,835,Proposal,2024-09-10T00:00:00,2024-09-11T00:00:00,1
3119,835,Negotiation,2024-09-11T00:00:00,2024-09-13T00:00:00,2
3120,835,Closed Won,2024-09-13T00:00:00,2024-09-14T00:00:00,1
3121,835,Closed Lost,2024-09-14T00:00:00,2024-09-14T00:00:00,0
3122,836,Prospecting,2024-11-24T00:00:00,2024-12-03T00:00:00,9
3123,836,Discovery,2024-12-03T00:00:00,,
3124,434,Prospecting,2024-01-14T00:00:00,2024-02-06T00:00:00,23
3125,434,Discovery,2024-02-06T00:00:00,2024-03-13T00:00:00,36
3126,434,Qualification,2024-03-13T00:00:00,2024-03-27T00:00:00,14
3127,434,Proposal,2024-03-27T00:00:00,2024-04-07T00:00:00,11
3128,434,Negotiation,2024-04-07T00:00:00,2024-05-21T00:00:00,44
3129,434,Closed Won,2024-05-21T00:00:00,2024-06-17T00:00:00,27
3130,434,Closed Lost,2024-06-17T00:00:00,2024-06-17T00:00:00,0
3131,838,Prospecting,2020-09-12T00:00:00,2020-09-18T00:00:00,6
3132,838,Discovery,2020-09-18T00:00:00,2020-10-16T00:00:00,28
3133,838,Qualification,2020-10-16T00:00:00,,
3134,839,Prospecting,2022-11-14T00:00:00,2022-12-04T00:00:00,20
3135,839,Discovery,2022-12-04T00:00:00,,
3136,840,Prospecting,2024-08-13T00:00:00,,
3137,841,Prospecting,2024-12-31T00:00:00,2025-01-14T00:00:00,14
3138,841,Discovery,2025-01-14T00:00:00,2025-01-27T00:00:00,13
3139,841,Qualification,2025-01-27T00:00:00,2025-02-11T00:00:00,15
3140,841,Proposal,2025-02-11T00:00:00,2025-02-16T00:00:00,5
3141,841,Negotiation,2025-02-16T00:00:00,2025-03-06T00:00:00,18
3142,841,Closed Won,2025-03-06T00:00:00,2025-03-27T00:00:00,21
3143,841,Closed Lost,2025-03-27T00:00:00,2025-03-27T00:00:00,0
3144,842,Prospecting,2024-03-15T00:00:00,,
3145,843,Prospecting,2024-10-31T00:00:00,,
3146,844,Prospecting,2024-10-05T00:00:00,2024-10-18T00:00:00,13
3147,844,Discovery,2024-10-18T00:00:00,2024-11-04T00:00:00,17
3148,844,Qualification,2024-11-04T00:00:00,,
3149,409,Prospecting,2024-12-13T00:00:00,2024-12-16T00:00:00,3
3150,409,Discovery,2024-12-16T00:00:00,2024-12-19T00:00:00,3
3151,409,Qualification,2024-12-19T00:00:00,2024-12-20T00:00:00,1
3152,409,Proposal,2024-12-20T00:00:00,2024-12-22T00:00:00,2
3153,409,Negotiation,2024-12-22T00:00:00,2024-12-26T00:00:00,4
3154,409,Closed Won,2024-12-26T00:00:00,2024-12-27T00:00:00,1
3155,409,Closed Lost,2024-12-27T00:00:00,2024-12-27T00:00:00,0
3156,846,Prospecting,2024-12-01T00:00:00,2024-12-16T00:00:00,15
3157,846,Discovery,2024-12-16T00:00:00,2025-01-13T00:00:00,28
3158,846,Qualification,2025-01-13T00:00:00,2025-01-26T00:00:00,13
3159,846,Proposal,2025-01-26T00:00:00,2025-01-31T00:00:00,5
3160,846,Negotiation,2025-01-31T00:00:00,,
3161,847,Prospecting,2022-05-11T00:00:00,2022-05-26T00:00:00,15
3162,847,Discovery,2022-05-26T00:00:00,2022-06-08T00:00:00,13
3163,847,Qualification,2022-06-08T00:00:00,,
3164,775,Prospecting,2024-07-14T00:00:00,2024-07-22T00:00:00,8
3165,775,Discovery,2024-07-22T00:00:00,2024-08-14T00:00:00,23
3166,775,Qualification,2024-08-14T00:00:00,2024-09-16T00:00:00,33
3167,775,Proposal,2024-09-16T00:00:00,2024-10-08T00:00:00,22
3168,775,Negotiation,2024-10-08T00:00:00,2024-10-27T00:00:00,19
3169,775,Closed Won,2024-10-27T00:00:00,2024-10-27T00:00:00,0
3170,849,Prospecting,2023-07-07T00:00:00,2023-07-27T00:00:00,20
3171,849,Discovery,2023-07-27T00:00:00,2023-08-10T00:00:00,14
3172,849,Qualification,2023-08-10T00:00:00,,
3173,850,Prospecting,2022-12-28T00:00:00,2023-01-05T00:00:00,8
3174,850,Discovery,2023-01-05T00:00:00,,
3175,851,Prospecting,2024-06-12T00:00:00,,
3176,852,Prospecting,2021-10-02T00:00:00,2021-10-16T00:00:00,14
3177,852,Discovery,2021-10-16T00:00:00,,
3178,853,Prospecting,2021-08-12T00:00:00,2021-08-17T00:00:00,5
3179,853,Discovery,2021-08-17T00:00:00,2021-08-27T00:00:00,10
3180,853,Qualification,2021-08-27T00:00:00,2021-09-04T00:00:00,8
3181,853,Proposal,2021-09-04T00:00:00,2021-09-07T00:00:00,3
3182,853,Negotiation,2021-09-07T00:00:00,2021-09-16T00:00:00,9
3183,853,Closed Won,2021-09-16T00:00:00,2021-09-19T00:00:00,3
3184,853,Closed Lost,2021-09-19T00:00:00,2021-09-19T00:00:00,0
3185,854,Prospecting,2024-06-01T00:00:00,2024-06-14T00:00:00,13
3186,854,Discovery,2024-06-14T00:00:00,2024-07-05T00:00:00,21
3187,854,Qualification,2024-07-05T00:00:00,2024-07-17T00:00:00,12
3188,854,Proposal,2024-07-17T00:00:00,2024-07-23T00:00:00,6
3189,854,Negotiation,2024-07-23T00:00:00,,
3190,855,Prospecting,2024-03-01T00:00:00,2024-03-14T00:00:00,13
3191,855,Discovery,2024-03-14T00:00:00,2024-03-26T00:00:00,12
3192,855,Qualification,2024-03-26T00:00:00,2024-04-12T00:00:00,17
3193,855,Proposal,2024-04-12T00:00:00,,
3194,856,Prospecting,2022-10-10T00:00:00,,
3195,857,Prospecting,2023-03-17T00:00:00,,
3196,858,Prospecting,2022-11-14T00:00:00,2022-11-16T00:00:00,2
3197,858,Discovery,2022-11-16T00:00:00,2022-11-27T00:00:00,11
3198,858,Qualification,2022-11-27T00:00:00,2022-12-06T00:00:00,9
3199,858,Proposal,2022-12-06T00:00:00,2022-12-11T00:00:00,5
3200,858,Negotiation,2022-12-11T00:00:00,2022-12-14T00:00:00,3
3201,858,Closed Won,2022-12-14T00:00:00,2022-12-18T00:00:00,4
3202,858,Closed Lost,2022-12-18T00:00:00,2022-12-18T00:00:00,0
3203,859,Prospecting,2020-08-04T00:00:00,2020-08-12T00:00:00,8
3204,859,Discovery,2020-08-12T00:00:00,2020-09-11T00:00:00,30
3205,859,Qualification,2020-09-11T00:00:00,,
3206,860,Prospecting,2022-11-10T00:00:00,2022-11-30T00:00:00,20
3207,860,Discovery,2022-11-30T00:00:00,2023-01-01T00:00:00,32
3208,860,Qualification,2023-01-01T00:00:00,2023-01-20T00:00:00,19
3209,860,Proposal,2023-01-20T00:00:00,2023-02-20T00:00:00,31
3210,860,Negotiation,2023-02-20T00:00:00,2023-04-04T00:00:00,43
3211,860,Closed Won,2023-04-04T00:00:00,2023-04-17T00:00:00,13
3212,860,Closed Lost,2023-04-17T00:00:00,2023-04-17T00:00:00,0
3213,861,Prospecting,2024-12-09T00:00:00,2024-12-12T00:00:00,3
3214,861,Discovery,2024-12-12T00:00:00,2024-12-15T00:00:00,3
3215,861,Qualification,2024-12-15T00:00:00,2024-12-19T00:00:00,4
3216,861,Proposal,2024-12-19T00:00:00,2024-12-20T00:00:00,1
3217,861,Negotiation,2024-12-20T00:00:00,2024-12-24T00:00:00,4
3218,861,Closed Won,2024-12-24T00:00:00,2024-12-27T00:00:00,3
3219,861,Closed Lost,2024-12-27T00:00:00,2024-12-27T00:00:00,0
3220,862,Prospecting,2024-06-05T00:00:00,2024-06-18T00:00:00,13
3221,862,Discovery,2024-06-18T00:00:00,2024-06-27T00:00:00,9
3222,862,Qualification,2024-06-27T00:00:00,,
3223,863,Prospecting,2024-03-01T00:00:00,2024-03-11T00:00:00,10
3224,863,Discovery,2024-03-11T00:00:00,2024-04-07T00:00:00,27
3225,863,Qualification,2024-04-07T00:00:00,2024-05-04T00:00:00,27
3226,863,Proposal,2024-05-04T00:00:00,2024-05-21T00:00:00,17
3227,863,Negotiation,2024-05-21T00:00:00,2024-07-17T00:00:00,57
3228,863,Closed Won,2024-07-17T00:00:00,2024-08-05T00:00:00,19
3229,863,Closed Lost,2024-08-05T00:00:00,2024-08-05T00:00:00,0
3230,864,Prospecting,2024-09-20T00:00:00,2024-09-28T00:00:00,8
3231,864,Discovery,2024-09-28T00:00:00,2024-10-15T00:00:00,17
3232,864,Qualification,2024-10-15T00:00:00,2024-10-30T00:00:00,15
3233,864,Proposal,2024-10-30T00:00:00,2024-11-14T00:00:00,15
3234,864,Negotiation,2024-11-14T00:00:00,2024-12-10T00:00:00,26
3235,864,Closed Won,2024-12-10T00:00:00,2024-12-19T00:00:00,9
3236,864,Closed Lost,2024-12-19T00:00:00,2024-12-19T00:00:00,0
3237,865,Prospecting,2024-10-22T00:00:00,2024-11-02T00:00:00,11
3238,865,Discovery,2024-11-02T00:00:00,2024-11-29T00:00:00,27
3239,865,Qualification,2024-11-29T00:00:00,2024-12-11T00:00:00,12
3240,865,Proposal,2024-12-11T00:00:00,,
3241,866,Prospecting,2024-03-17T00:00:00,2024-03-27T00:00:00,10
3242,866,Discovery,2024-03-27T00:00:00,2024-04-22T00:00:00,26
3243,866,Qualification,2024-04-22T00:00:00,,
3244,867,Prospecting,2023-10-12T00:00:00,2023-10-17T00:00:00,5
3245,867,Discovery,2023-10-17T00:00:00,,
3246,868,Prospecting,2024-04-29T00:00:00,2024-05-17T00:00:00,18
3247,868,Discovery,2024-05-17T00:00:00,2024-06-11T00:00:00,25
3248,868,Qualification,2024-06-11T00:00:00,2024-07-24T00:00:00,43
3249,868,Proposal,2024-07-24T00:00:00,2024-08-08T00:00:00,15
3250,868,Negotiation,2024-08-08T00:00:00,2024-10-04T00:00:00,57
3251,868,Closed Won,2024-10-04T00:00:00,2024-10-04T00:00:00,0
3252,869,Prospecting,2022-04-09T00:00:00,2022-04-17T00:00:00,8
3253,869,Discovery,2022-04-17T00:00:00,,
3254,870,Prospecting,2024-12-21T00:00:00,2024-12-23T00:00:00,2
3255,870,Discovery,2024-12-23T00:00:00,2024-12-26T00:00:00,3
3256,870,Qualification,2024-12-26T00:00:00,2024-12-27T00:00:00,1
3257,870,Proposal,2024-12-27T00:00:00,2024-12-28T00:00:00,1
3258,870,Negotiation,2024-12-28T00:00:00,2024-12-29T00:00:00,1
3259,870,Closed Won,2024-12-29T00:00:00,2024-12-30T00:00:00,1
3260,870,Closed Lost,2024-12-30T00:00:00,2024-12-30T00:00:00,0
3261,871,Prospecting,2021-07-14T00:00:00,,
3262,872,Prospecting,2022-10-26T00:00:00,2022-11-03T00:00:00,8
3263,872,Discovery,2022-11-03T00:00:00,2022-11-13T00:00:00,10
3264,872,Qualification,2022-11-13T00:00:00,2022-11-24T00:00:00,11
3265,872,Proposal,2022-11-24T00:00:00,2022-12-05T00:00:00,11
3266,872,Negotiation,2022-12-05T00:00:00,,
3267,873,Prospecting,2024-09-19T00:00:00,2024-09-26T00:00:00,7
3268,873,Discovery,2024-09-26T00:00:00,2024-10-04T00:00:00,8
3269,873,Qualification,2024-10-04T00:00:00,2024-10-13T00:00:00,9
3270,873,Proposal,2024-10-13T00:00:00,2024-10-17T00:00:00,4
3271,873,Negotiation,2024-10-17T00:00:00,2024-10-28T00:00:00,11
3272,873,Closed Won,2024-10-28T00:00:00,2024-11-02T00:00:00,5
3273,873,Closed Lost,2024-11-02T00:00:00,2024-11-02T00:00:00,0
3274,874,Prospecting,2024-11-26T00:00:00,,
3275,875,Prospecting,2023-06-07T00:00:00,2023-06-15T00:00:00,8
3276,875,Discovery,2023-06-15T00:00:00,2023-06-26T00:00:00,11
3277,875,Qualification,2023-06-26T00:00:00,2023-07-26T00:00:00,30
3278,875,Proposal,2023-07-26T00:00:00,2023-08-01T00:00:00,6
3279,875,Negotiation,2023-08-01T00:00:00,2023-08-29T00:00:00,28
3280,875,Closed Won,2023-08-29T00:00:00,2023-09-18T00:00:00,20
3281,875,Closed Lost,2023-09-18T00:00:00,2023-09-18T00:00:00,0
3282,876,Prospecting,2024-10-11T00:00:00,2024-10-23T00:00:00,12
3283,876,Discovery,2024-10-23T00:00:00,2024-11-09T00:00:00,17
3284,876,Qualification,2024-11-09T00:00:00,2024-11-17T00:00:00,8
3285,876,Proposal,2024-11-17T00:00:00,2024-11-20T00:00:00,3
3286,876,Negotiation,2024-11-20T00:00:00,2024-12-08T00:00:00,18
3287,876,Closed Won,2024-12-08T00:00:00,2024-12-22T00:00:00,14
3288,876,Closed Lost,2024-12-22T00:00:00,2024-12-22T00:00:00,0
3289,877,Prospecting,2024-12-09T00:00:00,2024-12-11T00:00:00,2
3290,877,Discovery,2024-12-11T00:00:00,2024-12-16T00:00:00,5
3291,877,Qualification,2024-12-16T00:00:00,2024-12-17T00:00:00,1
3292,877,Proposal,2024-12-17T00:00:00,2024-12-19T00:00:00,2
3293,877,Negotiation,2024-12-19T00:00:00,2024-12-26T00:00:00,7
3294,877,Closed Won,2024-12-26T00:00:00,2024-12-29T00:00:00,3
3295,877,Closed Lost,2024-12-29T00:00:00,2024-12-29T00:00:00,0
3296,878,Prospecting,2024-10-04T00:00:00,2024-10-21T00:00:00,17
3297,878,Discovery,2024-10-21T00:00:00,2024-11-09T00:00:00,19
3298,878,Qualification,2024-11-09T00:00:00,2024-11-18T00:00:00,9
3299,878,Proposal,2024-11-18T00:00:00,2024-12-02T00:00:00,14
3300,878,Negotiation,2024-12-02T00:00:00,,
3301,879,Prospecting,2022-12-13T00:00:00,2022-12-21T00:00:00,8
3302,879,Discovery,2022-12-21T00:00:00,2023-01-03T00:00:00,13
3303,879,Qualification,2023-01-03T00:00:00,,
3304,880,Prospecting,2024-07-31T00:00:00,2024-08-13T00:00:00,13
3305,880,Discovery,2024-08-13T00:00:00,2024-08-22T00:00:00,9
3306,880,Qualification,2024-08-22T00:00:00,2024-09-12T00:00:00,21
3307,880,Proposal,2024-09-12T00:00:00,,
3308,881,Prospecting,2023-02-09T00:00:00,,
3309,882,Prospecting,2024-07-23T00:00:00,2024-07-31T00:00:00,8
3310,882,Discovery,2024-07-31T00:00:00,,
3311,883,Prospecting,2024-06-08T00:00:00,2024-07-19T00:00:00,41
3312,883,Discovery,2024-07-19T00:00:00,2024-09-03T00:00:00,46
3313,883,Qualification,2024-09-03T00:00:00,2024-10-01T00:00:00,28
3314,883,Proposal,2024-10-01T00:00:00,2024-10-21T00:00:00,20
3315,883,Negotiation,2024-10-21T00:00:00,2024-11-06T00:00:00,16
3316,883,Closed Won,2024-11-06T00:00:00,2024-11-24T00:00:00,18
3317,883,Closed Lost,2024-11-24T00:00:00,2024-11-24T00:00:00,0
3318,884,Prospecting,2023-12-22T00:00:00,2024-01-09T00:00:00,18
3319,884,Discovery,2024-01-09T00:00:00,2024-01-19T00:00:00,10
3320,884,Qualification,2024-01-19T00:00:00,2024-01-28T00:00:00,9
3321,884,Proposal,2024-01-28T00:00:00,,
3322,885,Prospecting,2024-12-04T00:00:00,2024-12-16T00:00:00,12
3323,885,Discovery,2024-12-16T00:00:00,2025-01-05T00:00:00,20
3324,885,Qualification,2025-01-05T00:00:00,2025-01-18T00:00:00,13
3325,885,Proposal,2025-01-18T00:00:00,,
3326,886,Prospecting,2023-02-05T00:00:00,2023-02-12T00:00:00,7
3327,886,Discovery,2023-02-12T00:00:00,2023-03-04T00:00:00,20
3328,886,Qualification,2023-03-04T00:00:00,,
3329,887,Prospecting,2024-10-09T00:00:00,2024-10-22T00:00:00,13
3330,887,Discovery,2024-10-22T00:00:00,2024-11-16T00:00:00,25
3331,887,Qualification,2024-11-16T00:00:00,2024-12-01T00:00:00,15
3332,887,Proposal,2024-12-01T00:00:00,2024-12-09T00:00:00,8
3333,887,Negotiation,2024-12-09T00:00:00,,
3334,888,Prospecting,2022-06-27T00:00:00,2022-07-19T00:00:00,22
3335,888,Discovery,2022-07-19T00:00:00,,
3336,889,Prospecting,2024-01-20T00:00:00,,
3337,890,Prospecting,2023-11-02T00:00:00,2023-11-06T00:00:00,4
3338,890,Discovery,2023-11-06T00:00:00,2023-11-19T00:00:00,13
3339,890,Qualification,2023-11-19T00:00:00,2023-11-24T00:00:00,5
3340,890,Proposal,2023-11-24T00:00:00,2023-12-01T00:00:00,7
3341,890,Negotiation,2023-12-01T00:00:00,2023-12-11T00:00:00,10
3342,890,Closed Won,2023-12-11T00:00:00,2023-12-21T00:00:00,10
3343,890,Closed Lost,2023-12-21T00:00:00,2023-12-21T00:00:00,0
3344,891,Prospecting,2024-12-23T00:00:00,2025-01-03T00:00:00,11
3345,891,Discovery,2025-01-03T00:00:00,2025-01-22T00:00:00,19
3346,891,Qualification,2025-01-22T00:00:00,,
3347,892,Prospecting,2024-12-13T00:00:00,2024-12-19T00:00:00,6
3348,892,Discovery,2024-12-19T00:00:00,2025-01-06T00:00:00,18
3349,892,Qualification,2025-01-06T00:00:00,,
3350,893,Prospecting,2023-12-14T00:00:00,,
3351,894,Prospecting,2022-12-16T00:00:00,2022-12-25T00:00:00,9
3352,894,Discovery,2022-12-25T00:00:00,2023-01-03T00:00:00,9
3353,894,Qualification,2023-01-03T00:00:00,2023-01-11T00:00:00,8
3354,894,Proposal,2023-01-11T00:00:00,2023-01-16T00:00:00,5
3355,894,Negotiation,2023-01-16T00:00:00,2023-02-06T00:00:00,21
3356,894,Closed Won,2023-02-06T00:00:00,2023-02-15T00:00:00,9
3357,894,Closed Lost,2023-02-15T00:00:00,2023-02-15T00:00:00,0
3358,895,Prospecting,2024-06-11T00:00:00,2024-06-22T00:00:00,11
3359,895,Discovery,2024-06-22T00:00:00,,
3360,896,Prospecting,2021-11-04T00:00:00,,
3361,897,Prospecting,2023-03-13T00:00:00,2023-04-08T00:00:00,26
3362,897,Discovery,2023-04-08T00:00:00,2023-04-28T00:00:00,20
3363,897,Qualification,2023-04-28T00:00:00,2023-05-14T00:00:00,16
3364,897,Proposal,2023-05-14T00:00:00,2023-05-23T00:00:00,9
3365,897,Negotiation,2023-05-23T00:00:00,2023-06-23T00:00:00,31
3366,897,Closed Won,2023-06-23T00:00:00,2023-07-16T00:00:00,23
3367,897,Closed Lost,2023-07-16T00:00:00,2023-07-16T00:00:00,0
3368,898,Prospecting,2024-07-07T00:00:00,2024-07-21T00:00:00,14
3369,898,Discovery,2024-07-21T00:00:00,,
3370,899,Prospecting,2024-03-05T00:00:00,2024-03-15T00:00:00,10
3371,899,Discovery,2024-03-15T00:00:00,2024-04-06T00:00:00,22
3372,899,Qualification,2024-04-06T00:00:00,2024-04-15T00:00:00,9
3373,899,Proposal,2024-04-15T00:00:00,2024-04-27T00:00:00,12
3374,899,Negotiation,2024-04-27T00:00:00,,
3375,900,Prospecting,2024-03-24T00:00:00,2024-04-01T00:00:00,8
3376,900,Discovery,2024-04-01T00:00:00,2024-04-15T00:00:00,14
3377,900,Qualification,2024-04-15T00:00:00,2024-05-02T00:00:00,17
3378,900,Proposal,2024-05-02T00:00:00,2024-05-12T00:00:00,10
3379,900,Negotiation,2024-05-12T00:00:00,2024-05-30T00:00:00,18
3380,900,Closed Won,2024-05-30T00:00:00,2024-06-13T00:00:00,14
3381,900,Closed Lost,2024-06-13T00:00:00,2024-06-13T00:00:00,0
3382,901,Prospecting,2023-06-18T00:00:00,,
3383,902,Prospecting,2024-12-10T00:00:00,2024-12-29T00:00:00,19
3384,902,Discovery,2024-12-29T00:00:00,2025-01-09T00:00:00,11
3385,902,Qualification,2025-01-09T00:00:00,2025-01-23T00:00:00,14
3386,902,Proposal,2025-01-23T00:00:00,,
3387,903,Prospecting,2024-09-20T00:00:00,2024-09-24T00:00:00,4
3388,903,Discovery,2024-09-24T00:00:00,2024-10-26T00:00:00,32
3389,903,Qualification,2024-10-26T00:00:00,2024-11-02T00:00:00,7
3390,903,Proposal,2024-11-02T00:00:00,2024-11-16T00:00:00,14
3391,903,Negotiation,2024-11-16T00:00:00,2024-12-16T00:00:00,30
3392,903,Closed Won,2024-12-16T00:00:00,2024-12-22T00:00:00,6
3393,903,Closed Lost,2024-12-22T00:00:00,2024-12-22T00:00:00,0
3394,904,Prospecting,2023-08-30T00:00:00,2023-09-12T00:00:00,13
3395,904,Discovery,2023-09-12T00:00:00,2023-09-25T00:00:00,13
3396,904,Qualification,2023-09-25T00:00:00,2023-11-02T00:00:00,38
3397,904,Proposal,2023-11-02T00:00:00,2023-11-09T00:00:00,7
3398,904,Negotiation,2023-11-09T00:00:00,2023-12-04T00:00:00,25
3399,904,Closed Won,2023-12-04T00:00:00,2023-12-04T00:00:00,0
3400,905,Prospecting,2023-05-22T00:00:00,2023-06-09T00:00:00,18
3401,905,Discovery,2023-06-09T00:00:00,2023-06-28T00:00:00,19
3402,905,Qualification,2023-06-28T00:00:00,,
3403,906,Prospecting,2024-11-14T00:00:00,2024-11-26T00:00:00,12
3404,906,Discovery,2024-11-26T00:00:00,2024-12-14T00:00:00,18
3405,906,Qualification,2024-12-14T00:00:00,,
3406,907,Prospecting,2024-11-04T00:00:00,2024-11-21T00:00:00,17
3407,907,Discovery,2024-11-21T00:00:00,2024-11-27T00:00:00,6
3408,907,Qualification,2024-11-27T00:00:00,2024-12-14T00:00:00,17
3409,907,Proposal,2024-12-14T00:00:00,,
3410,908,Prospecting,2024-11-13T00:00:00,,
3411,909,Prospecting,2021-05-08T00:00:00,2021-06-19T00:00:00,42
3412,909,Discovery,2021-06-19T00:00:00,2021-08-01T00:00:00,43
3413,909,Qualification,2021-08-01T00:00:00,2021-08-27T00:00:00,26
3414,909,Proposal,2021-08-27T00:00:00,2021-09-08T00:00:00,12
3415,909,Negotiation,2021-09-08T00:00:00,2021-10-09T00:00:00,31
3416,909,Closed Won,2021-10-09T00:00:00,2021-10-26T00:00:00,17
3417,909,Closed Lost,2021-10-26T00:00:00,2021-10-26T00:00:00,0
3418,910,Prospecting,2021-07-09T00:00:00,,
3419,911,Prospecting,2024-10-15T00:00:00,2024-10-24T00:00:00,9
3420,911,Discovery,2024-10-24T00:00:00,2024-10-31T00:00:00,7
3421,911,Qualification,2024-10-31T00:00:00,2024-11-09T00:00:00,9
3422,911,Proposal,2024-11-09T00:00:00,2024-11-21T00:00:00,12
