product_user_id,account_id,email,role,plan_tier,signup_date,last_active_date,is_active
1646,452,xander.foster@optimacorp.com,viewer,enterprise,2024-04-29,2025-02-03,True
1647,882,ivy.adams@apexdynamics.com,viewer,professional,2021-04-25,2025-02-02,True
1648,614,nate.taylor@catalystpartners.com,editor,free,2022-01-28,2025-01-30,True
1649,419,hank.rivera@velocityservices.com,editor,professional,2024-09-20,2025-02-09,True
1650,517,nate.miller@zenithnetworks.com,viewer,enterprise,2021-12-10,2025-02-20,True
1651,734,xander.nguyen@elevatesolutions.com,editor,professional,2022-09-24,2025-02-13,True
1652,204,carol.lopez@acmedynamics.com,viewer,starter,2024-06-22,2025-02-01,True
1653,375,tina.garcia@velocityservices.com,viewer,professional,2024-06-22,2025-02-25,True
1654,837,hank.park@summitholdings.com,editor,starter,2024-02-29,2025-02-18,True
1655,760,carol.evans@summitgroup.com,editor,enterprise,2021-02-09,2021-10-07,False
1656,608,vince.adams@acmesystems.com,viewer,enterprise,2021-02-20,2021-10-14,False
1657,221,uma.park@novasoftware.com,viewer,starter,2024-03-18,2024-05-28,False
1658,867,eve.nguyen@vanguardservices.com,admin,professional,2025-01-07,2025-02-15,True
1659,723,dan.park@novadigital.com,editor,professional,2025-01-27,2025-02-03,True
1660,793,tina.nguyen@acmetechnologies.com,editor,enterprise,2024-06-17,2025-02-16,True
1661,580,xander.baker@elevateservices.com,admin,starter,2024-08-13,2025-02-28,True
1662,952,mia.ingram@nexusanalytics.com,admin,professional,2023-03-17,2025-01-30,True
1663,673,ivy.davis@acmeholdings.com,viewer,professional,2025-01-17,2025-02-27,True
1664,641,bob.garcia@horizonholdings.com,viewer,starter,2024-04-08,2024-05-27,False
1665,463,nate.lopez@nexuspartners.com,editor,starter,2021-06-26,2022-04-28,False
1666,233,alice.baker@synergysystems.com,admin,starter,2023-10-16,2025-01-29,True
1667,460,bob.evans@catalystsystems.com,viewer,starter,2023-07-28,2023-12-16,False
1668,7,olivia.park@acmetechnologies.com,viewer,professional,2024-09-27,2025-02-14,True
1669,722,steve.garcia@zenithnetworks.com,viewer,professional,2023-10-13,2023-11-12,False
1670,847,xander.adams@velocitylabs.com,editor,starter,2022-03-20,2022-08-12,False
1671,703,tina.hall@summitsystems.com,viewer,enterprise,2024-01-04,2024-04-05,False
1672,200,alice.lopez@vertexinc.com,viewer,enterprise,2024-06-05,2025-02-27,True
1673,332,eve.clark@fusiondynamics.com,editor,professional,2023-11-05,2025-02-11,True
1674,391,jack.taylor@vertexanalytics.com,editor,enterprise,2025-02-19,2025-02-12,True
1675,404,dan.quinn@atlasgroup.com,editor,professional,2024-09-20,2025-02-05,True
1676,546,paul.garcia@velocitydynamics.com,viewer,professional,2024-12-02,2025-02-23,True
1677,577,rosa.evans@novanetworks.com,viewer,professional,2023-08-16,2025-02-07,True
1678,976,steve.hall@vertexsystems.com,viewer,starter,2024-01-23,2025-02-04,True
1679,796,wendy.smith@elevatesystems.com,editor,professional,2023-11-14,2025-02-17,True
1680,877,wendy.davis@synergysolutions.com,viewer,starter,2024-05-02,2024-12-29,False
1681,484,jack.quinn@nexusplatforms.com,admin,professional,2025-01-08,2025-02-10,True
1682,964,eve.taylor@pacificpartners.com,viewer,professional,2024-09-06,2025-02-13,True
1683,848,ivy.nguyen@nexussoftware.com,viewer,professional,2024-10-15,2025-02-19,True
1684,573,xander.evans@zenithsystems.com,admin,starter,2024-05-29,2025-02-28,False
1685,472,dan.clark@quantumlabs.com,editor,free,2022-08-04,2023-01-21,False
1686,576,nate.baker@zenithcorp.com,admin,starter,2021-02-20,2025-01-31,True
1687,928,steve.lopez@atlassoftware.com,viewer,professional,2023-08-27,2024-06-06,False
1688,750,leo.baker@synergyservices.com,admin,professional,2023-10-18,2025-02-18,True
1689,846,paul.owens@pinnacleanalytics.com,editor,enterprise,2023-11-06,2024-05-24,False
1690,726,bob.taylor@summitpartners.com,admin,free,2024-05-13,2025-01-11,False
1691,542,carol.lopez@quantumanalytics.com,viewer,professional,2024-05-29,2025-02-28,False
1692,185,jack.ingram@synergylabs.com,editor,starter,2023-04-11,2025-02-08,True
1693,934,alice.adams@globalservices.com,viewer,professional,2023-03-12,2025-02-13,True
1694,989,alice.park@elevatesystems.com,editor,starter,2021-04-18,2025-02-04,True
1695,274,quinn.park@quantumlabs.com,viewer,starter,2024-12-13,2025-02-28,False
1696,731,vince.baker@vanguardlabs.com,admin,enterprise,2024-04-26,2025-02-06,True
1697,297,wendy.kim@globalanalytics.com,admin,professional,2024-02-03,2025-02-15,True
1698,798,nate.kim@pacificlabs.com,viewer,starter,2024-07-22,2025-02-09,True
1699,103,jack.jones@globalinc.com,viewer,enterprise,2025-02-07,2025-01-31,True
1700,571,alice.quinn@elevatenetworks.com,viewer,starter,2022-01-01,2025-02-13,True
1701,65,wendy.garcia@acmepartners.com,viewer,professional,2022-08-02,2025-02-24,True
1702,766,mia.kim@pinnacleplatforms.com,viewer,professional,2025-02-16,2025-02-28,False
1703,722,mia.jones@zenithnetworks.com,viewer,professional,2021-05-23,2021-08-05,False
1704,308,vince.foster@novaholdings.com,editor,free,2023-04-24,2025-02-10,True
1705,290,olivia.miller@pinnacleservices.com,viewer,starter,2024-08-26,2025-02-13,True
1706,945,karen.taylor@nexussoftware.com,editor,starter,2024-05-23,2025-02-21,True
1707,573,bob.owens@zenithsystems.com,viewer,starter,2024-03-14,2025-02-14,True
1708,547,jack.kim@velocitysoftware.com,editor,professional,2023-04-15,2025-02-21,True
1709,130,rosa.jones@novatechnologies.com,editor,starter,2025-02-02,2025-02-16,True
1710,586,ivy.owens@acmesystems.com,admin,professional,2024-08-02,2024-09-08,False
1711,640,frank.evans@optimadynamics.com,viewer,enterprise,2022-02-26,2025-02-07,True
1712,299,jack.jones@acmeinc.com,viewer,enterprise,2025-01-10,2025-02-07,True
1713,752,rosa.rivera@acmelabs.com,admin,free,2024-07-10,2025-02-20,True
1714,125,wendy.ingram@novaservices.com,editor,free,2024-09-06,2025-02-01,True
1715,493,leo.evans@catalystlabs.com,editor,enterprise,2023-09-22,2025-02-10,True
1716,703,dan.garcia@summitsystems.com,editor,enterprise,2024-05-19,2024-08-30,False
1717,74,wendy.baker@vertexcorp.com,editor,enterprise,2022-06-28,2025-01-29,True
1718,557,mia.miller@zenithplatforms.com,viewer,starter,2024-08-04,2025-02-14,True
1719,375,xander.park@velocityservices.com,viewer,professional,2024-06-02,2025-02-06,True
1720,998,,editor,professional,2024-06-06,2025-02-24,True
1721,901,bob.lopez@globalpartners.com,viewer,professional,2023-06-18,2025-02-24,True
1722,871,grace.smith@apexdynamics.com,viewer,enterprise,2025-01-19,2025-02-21,True
1723,577,uma.park@novanetworks.com,admin,professional,2024-07-05,2024-11-21,False
1724,373,tina.owens@elevatepartners.com,viewer,enterprise,2023-12-28,2025-02-16,True
1725,495,,admin,enterprise,2023-04-02,2025-02-20,True
1726,645,quinn.davis@pacificholdings.com,editor,professional,2023-10-12,2025-02-11,True
1727,7,xander.evans@acmetechnologies.com,editor,professional,2024-07-30,2025-02-03,True
1728,630,ivy.quinn@pacificenterprises.com,admin,starter,2024-12-29,2025-02-14,True
1729,535,tina.kim@vertexlabs.com,viewer,enterprise,2022-11-09,2023-05-20,False
1730,799,eve.owens@vertexsoftware.com,editor,starter,2024-09-06,2025-02-24,True
1731,605,tina.hall@quantumcorp.com,admin,starter,2022-08-02,2025-02-05,True
1732,427,bob.garcia@optimatechnologies.com,admin,starter,2024-09-20,2025-02-21,True
1733,75,vince.clark@apexnetworks.com,editor,professional,2024-03-19,2024-12-31,False
1734,10,carol.miller@vanguarddigital.com,admin,professional,2024-12-04,2025-02-15,True
1735,418,,editor,professional,2023-12-06,2025-02-17,True
1736,115,leo.nguyen@zenithdynamics.com,editor,professional,2025-01-04,2025-02-15,True
1737,958,xander.foster@summitdigital.com,viewer,free,2023-02-03,2025-01-29,True
1738,540,rosa.foster@pinnacleholdings.com,viewer,starter,2021-11-18,2025-01-30,True
1739,248,leo.clark@globalsystems.com,viewer,enterprise,2024-10-24,2025-02-28,False
1740,985,uma.jones@pacificdigital.com,editor,professional,2024-10-12,2025-02-18,True
1741,828,hank.baker@acmesoftware.com,editor,enterprise,2025-02-22,2025-02-20,True
1742,509,,admin,professional,2023-12-24,2025-01-29,True
1743,553,olivia.ingram@synergyinc.com,editor,professional,2022-12-19,2025-02-15,True
1744,3,frank.clark@synergysoftware.com,admin,professional,2024-12-16,2025-02-28,False
1745,931,paul.taylor@novapartners.com,viewer,free,2024-08-12,2025-02-22,True
1746,676,bob.owens@acmedynamics.com,viewer,professional,2024-11-11,2025-02-28,False
1747,6,dan.ingram@apexgroup.com,viewer,professional,2024-10-15,2025-02-05,True
1748,567,leo.foster@summittechnologies.com,viewer,professional,2023-07-24,2025-02-21,True
1749,661,,viewer,free,2025-02-19,2025-02-28,False
1750,856,frank.foster@atlasholdings.com,viewer,enterprise,2023-10-27,2025-02-14,True
1751,154,xander.jones@apexservices.com,admin,enterprise,2024-04-04,2024-08-13,False
1752,526,ivy.davis@apexsolutions.com,viewer,free,2023-08-22,2025-01-30,True
1753,91,dan.baker@zenithholdings.com,viewer,free,2024-12-03,2025-02-06,True
1754,178,karen.kim@vertexsolutions.com,editor,professional,2024-06-28,2025-02-08,True
1755,963,mia.lopez@nexuslabs.com,viewer,professional,2024-10-06,2025-02-14,True
1756,124,karen.quinn@zenithplatforms.com,viewer,professional,2021-10-09,2025-02-12,True
1757,253,olivia.garcia@elevateplatforms.com,viewer,professional,2024-12-13,2025-02-08,True
1758,115,paul.davis@zenithdynamics.com,viewer,professional,2024-01-22,2025-02-26,True
1759,230,steve.smith@zenithsystems.com,admin,starter,2025-02-18,2025-02-24,True
1760,725,xander.jones@fusionsystems.com,viewer,starter,2023-04-04,2025-02-12,True
1761,958,uma.ingram@summitdigital.com,admin,free,2023-10-25,2025-02-26,True
1762,202,xander.clark@vertexdigital.com,editor,starter,2022-03-01,2025-02-01,True
1763,964,leo.foster@pacificpartners.com,admin,professional,2024-10-29,2024-12-03,False
1764,921,karen.foster@vertexplatforms.com,editor,professional,2025-01-19,2025-02-28,False
1765,574,rosa.jones@acmesystems.com,editor,starter,2024-09-29,2025-02-06,True
1766,293,eve.ingram@catalystplatforms.com,viewer,starter,2024-04-30,2025-02-19,True
1767,320,xander.davis@vertexdigital.com,admin,professional,2023-12-26,2025-02-21,True
1768,405,steve.miller@horizonholdings.com,admin,professional,2022-12-09,2025-02-26,True
1769,316,quinn.owens@nexusinc.com,editor,enterprise,2022-01-13,2022-06-03,False
1770,335,quinn.lopez@fusionsystems.com,editor,enterprise,2024-09-09,2024-10-20,False
1771,352,jack.rivera@zenithsoftware.com,editor,professional,2022-08-26,2025-02-19,True
1772,549,hank.garcia@globalsolutions.com,admin,enterprise,2024-08-06,2025-02-08,True
1773,357,alice.kim@nexusplatforms.com,viewer,free,2024-09-04,2025-02-28,False
1774,738,uma.hall@acmeanalytics.com,editor,enterprise,2023-12-05,2025-01-31,True
1775,950,rosa.owens@nexusnetworks.com,admin,enterprise,2024-01-01,2024-05-10,False
1776,236,,editor,enterprise,2024-04-26,2025-02-28,True
1777,950,jack.park@nexusnetworks.com,editor,enterprise,2024-01-24,2025-02-01,True
1778,724,quinn.garcia@pacificsolutions.com,editor,starter,2023-09-29,2024-06-04,False
1779,371,alice.garcia@horizonpartners.com,admin,free,2023-04-23,2025-02-25,True
1780,489,tina.hall@horizonnetworks.com,viewer,enterprise,2024-10-22,2025-02-10,True
1781,122,nate.smith@quantumsystems.com,viewer,professional,2023-11-06,2025-02-18,True
1782,292,ivy.evans@optimasystems.com,viewer,professional,2023-04-05,2025-02-13,True
1783,527,ivy.hall@nexusinc.com,editor,starter,2024-10-28,2025-02-28,False
1784,837,quinn.jones@summitholdings.com,editor,starter,2023-05-04,2025-02-24,True
1785,536,wendy.evans@novadynamics.com,viewer,starter,2022-01-23,2025-02-22,True
1786,965,ivy.clark@nexusplatforms.com,editor,starter,2025-02-02,2025-02-15,True
1787,121,dan.miller@elevategroup.com,editor,free,2023-02-25,2025-01-29,True
1788,367,mia.davis@globalinc.com,viewer,enterprise,2024-11-22,2025-02-22,True
1789,842,carol.foster@vanguardnetworks.com,viewer,enterprise,2024-04-11,2024-04-30,False
1790,616,wendy.foster@vanguarddynamics.com,editor,enterprise,2025-01-06,2025-02-27,False
1791,35,leo.quinn@synergyinc.com,admin,free,2024-12-08,2025-02-06,True
1792,922,karen.davis@acmeholdings.com,editor,professional,2023-03-26,2024-02-16,False
1793,186,karen.park@optimaenterprises.com,viewer,starter,2022-07-19,2025-02-07,True
1794,940,ivy.adams@globalanalytics.com,admin,starter,2023-12-10,2025-02-05,True
1795,215,leo.clark@elevategroup.com,editor,starter,2021-04-12,2021-05-11,False
1796,958,frank.clark@summitdigital.com,editor,free,2023-04-04,2025-02-07,True
1797,505,olivia.clark@summitenterprises.com,viewer,free,2025-01-12,2025-02-28,False
1798,523,bob.davis@catalystnetworks.com,admin,enterprise,2024-04-15,2024-10-04,False
1799,652,olivia.foster@horizondynamics.com,viewer,starter,2024-07-17,2025-02-01,True
1800,822,jack.garcia@synergyinc.com,editor,starter,2024-06-20,2024-08-28,False
1801,915,xander.kim@summittechnologies.com,viewer,starter,2021-07-09,2022-01-09,False
1802,866,carol.adams@apexgroup.com,viewer,starter,2025-02-12,2025-02-28,False
1803,823,olivia.park@apexsoftware.com,admin,professional,2024-06-21,2024-08-30,False
1804,844,karen.ingram@summitlabs.com,viewer,professional,2022-06-04,2023-01-15,False
1805,711,vince.davis@quantumplatforms.com,viewer,enterprise,2023-11-04,2025-02-06,True
1806,926,grace.foster@elevatetechnologies.com,admin,professional,2024-11-09,2025-02-15,True
1807,326,paul.rivera@horizonsoftware.com,editor,enterprise,2023-07-17,2025-02-16,True
1808,305,bob.quinn@vertexinc.com,editor,professional,2024-06-23,2024-07-06,False
1809,335,dan.hall@fusionsystems.com,viewer,enterprise,2022-07-03,2023-06-08,False
1810,1000,quinn.park@synergydigital.com,admin,enterprise,2024-06-01,2025-02-12,True
1811,107,vince.foster@fusioninc.com,viewer,starter,2023-11-29,2024-11-07,False
1812,160,jack.park@novasoftware.com,editor,professional,2024-09-29,2025-02-09,True
1813,626,leo.baker@synergytechnologies.com,viewer,professional,2024-12-11,2025-02-15,True
1814,970,uma.baker@velocitysolutions.com,viewer,starter,2024-10-14,2025-02-08,True
1815,390,eve.adams@quantumdynamics.com,editor,enterprise,2024-03-30,2025-02-28,True
1816,328,eve.park@pinnaclepartners.com,viewer,professional,2020-11-09,2025-02-04,True
1817,40,,admin,professional,2024-07-06,2025-02-12,True
1818,319,tina.baker@acmenetworks.com,editor,starter,2023-02-28,2023-08-23,False
1819,506,wendy.ingram@elevatecorp.com,viewer,professional,2024-02-04,2025-02-18,True
1820,387,alice.evans@summitdigital.com,admin,starter,2024-11-08,2025-02-06,True
1821,497,dan.taylor@quantumanalytics.com,editor,starter,2023-03-16,2023-07-19,False
1822,739,eve.adams@catalystplatforms.com,editor,professional,2023-07-13,2025-02-25,True
1823,713,leo.ingram@quantumservices.com,viewer,professional,2025-01-06,2025-02-01,True
1824,809,mia.baker@pacificdynamics.com,viewer,free,2024-08-16,2025-02-28,False
1825,429,hank.clark@catalystnetworks.com,viewer,enterprise,2024-07-29,2025-02-09,True
1826,649,paul.hall@catalystanalytics.com,admin,enterprise,2024-12-01,2025-02-23,False
1827,790,leo.taylor@vanguardlabs.com,editor,free,2021-05-28,2025-01-31,True
1828,539,paul.foster@synergyenterprises.com,admin,enterprise,2025-01-01,2025-02-07,True
1829,422,wendy.clark@pacificgroup.com,editor,starter,2024-05-07,2025-01-30,True
1830,242,dan.foster@globalgroup.com,viewer,professional,2023-08-11,2025-02-21,True
1831,4,leo.garcia@pacificanalytics.com,viewer,professional,2023-08-22,2023-10-17,False
1832,979,karen.owens@synergygroup.com,viewer,professional,2022-04-03,2025-02-22,True
1833,922,nate.garcia@acmeholdings.com,viewer,professional,2022-06-13,2022-12-04,False
1834,967,rosa.taylor@velocitycorp.com,viewer,starter,2023-08-20,2025-02-14,True
1835,460,quinn.rivera@catalystsystems.com,viewer,starter,2024-07-04,2025-02-01,True
1836,86,quinn.nguyen@globalcorp.com,admin,professional,2023-02-19,2025-02-14,True
1837,441,mia.hall@acmesolutions.com,editor,starter,2025-02-16,2025-02-19,True
1838,180,grace.quinn@synergynetworks.com,admin,professional,2022-05-10,2022-09-19,False
1839,313,leo.clark@optimainc.com,viewer,free,2021-08-26,2025-01-31,True
1840,380,hank.evans@nexuslabs.com,admin,starter,2022-01-26,2025-02-05,True
1841,438,ivy.adams@synergypartners.com,viewer,professional,2023-08-24,2024-06-09,False
1842,689,xander.hall@fusioncorp.com,viewer,starter,2024-10-26,2025-02-28,False
1843,241,eve.miller@optimadynamics.com,viewer,starter,2024-11-24,2025-02-28,False
1844,57,quinn.kim@velocityplatforms.com,viewer,professional,2025-01-15,2025-02-26,True
1845,510,vince.lopez@acmesolutions.com,viewer,starter,2024-11-09,2025-02-28,False
1846,140,steve.garcia@apexsoftware.com,viewer,professional,2024-12-24,2025-02-02,True
1847,364,bob.jones@novaservices.com,admin,professional,2024-05-29,2025-01-30,True
1848,757,alice.smith@vanguardholdings.com,viewer,free,2024-11-22,2025-02-08,True
1849,758,eve.foster@apexnetworks.com,editor,free,2024-10-02,2025-02-16,True
1850,83,jack.miller@quantumpartners.com,editor,enterprise,2023-06-15,2025-02-12,True
1851,933,wendy.garcia@vanguardanalytics.com,editor,free,2023-08-28,2023-09-22,False
1852,224,paul.owens@pinnacleplatforms.com,admin,professional,2023-06-08,2025-02-27,True
1853,344,paul.clark@quantumsolutions.com,viewer,free,2024-11-24,2025-02-20,True
1854,184,steve.adams@optimanetworks.com,viewer,enterprise,2023-12-23,2025-02-18,True
1855,386,,editor,free,2025-01-28,2025-02-01,True
1856,888,xander.garcia@velocitytechnologies.com,viewer,enterprise,2022-09-19,2022-10-29,False
1857,998,grace.davis@summitpartners.com,admin,professional,2024-09-07,2025-02-24,True
1858,710,carol.evans@pinnaclecorp.com,editor,free,2023-12-09,2025-02-23,True
1859,345,steve.baker@zenithenterprises.com,editor,enterprise,2023-05-12,2025-02-22,True
1860,912,leo.rivera@atlaspartners.com,viewer,professional,2022-11-08,2025-02-15,True
1861,988,alice.lopez@zenithtechnologies.com,admin,starter,2024-12-08,2025-02-27,True
1862,729,,viewer,professional,2025-01-09,2025-02-28,False
1863,199,grace.rivera@catalystdynamics.com,editor,starter,2021-10-09,2025-02-08,True
1864,438,uma.kim@synergypartners.com,viewer,professional,2024-06-23,2025-02-25,True
1865,815,jack.lopez@novagroup.com,viewer,starter,2023-01-25,2023-11-14,False
1866,90,wendy.foster@horizonenterprises.com,editor,starter,2022-07-13,2025-02-09,True
1867,705,vince.taylor@elevateanalytics.com,admin,starter,2024-11-09,2025-02-13,True
1868,470,hank.nguyen@pinnacleplatforms.com,editor,enterprise,2021-01-01,2025-02-23,True
1869,576,uma.rivera@zenithcorp.com,editor,starter,2021-09-04,2025-02-05,True
1870,465,wendy.lopez@acmepartners.com,editor,enterprise,2022-07-05,2025-02-20,True
1871,25,tina.evans@synergyholdings.com,viewer,professional,2024-11-03,2025-02-18,True
1872,316,mia.baker@nexusinc.com,viewer,enterprise,2022-05-20,2025-02-13,True
1873,47,eve.evans@acmedigital.com,viewer,professional,2024-06-12,2025-02-13,True
1874,952,steve.lopez@nexusanalytics.com,editor,professional,2022-08-02,2025-02-16,True
1875,917,karen.rivera@horizondigital.com,viewer,free,2024-11-14,2025-02-22,True
1876,960,bob.garcia@elevateholdings.com,editor,enterprise,2024-05-24,2025-02-01,True
1877,392,nate.rivera@pacificcorp.com,viewer,free,2023-11-02,2025-02-14,True
1878,894,grace.garcia@quantumpartners.com,viewer,starter,2025-02-28,2025-02-16,True
1879,929,karen.garcia@vertexplatforms.com,admin,enterprise,2024-09-17,2025-02-13,True
1880,291,rosa.quinn@synergypartners.com,viewer,professional,2024-06-10,2025-02-28,True
1881,622,olivia.nguyen@pacificinc.com,viewer,professional,2023-09-30,2025-02-04,True
1882,833,paul.nguyen@quantumplatforms.com,viewer,free,2024-04-30,2025-02-22,True
1883,208,olivia.hall@catalystcorp.com,viewer,free,2025-02-07,2025-02-14,True
1884,328,wendy.smith@pinnaclepartners.com,viewer,professional,2022-09-24,2025-02-21,True
1885,288,karen.quinn@horizondynamics.com,editor,enterprise,2024-11-21,2025-01-25,False
1886,662,grace.park@fusiondigital.com,viewer,enterprise,2025-02-10,2025-02-14,True
1887,384,eve.nguyen@optimasolutions.com,viewer,professional,2023-08-03,2025-02-10,True
1888,166,uma.taylor@velocityenterprises.com,editor,professional,2024-07-25,2025-02-18,True
1889,607,,editor,enterprise,2023-01-11,2025-02-24,True
1890,820,karen.owens@acmetechnologies.com,viewer,professional,2025-01-17,2025-02-28,False
1891,402,,viewer,starter,2024-02-14,2025-02-28,True
1892,6,leo.davis@apexgroup.com,viewer,professional,2023-12-29,2025-02-23,True
1893,162,jack.jones@synergyservices.com,viewer,starter,2024-07-27,2025-02-14,True
1894,84,karen.miller@elevateholdings.com,viewer,professional,2025-01-05,2025-01-30,True
1895,820,tina.lopez@acmetechnologies.com,admin,professional,2024-05-18,2025-02-26,True
1896,766,jack.garcia@pinnacleplatforms.com,editor,professional,2024-07-03,2025-02-28,True
1897,457,uma.evans@velocityenterprises.com,editor,starter,2023-05-09,2025-02-24,True
1898,781,wendy.clark@apexcorp.com,editor,enterprise,2025-02-27,2025-02-23,True
1899,48,hank.adams@zenithplatforms.com,editor,professional,2022-08-06,2025-02-26,True
1900,446,mia.lopez@fusioninc.com,editor,professional,2023-10-17,2025-02-19,True
1901,154,leo.garcia@apexservices.com,editor,enterprise,2024-08-05,2025-02-23,True
1902,9,dan.hall@zenithtechnologies.com,viewer,professional,2024-08-05,2025-01-29,True
1903,832,nate.park@vanguarddigital.com,viewer,free,2025-02-19,2025-02-08,True
1904,970,steve.quinn@velocitysolutions.com,viewer,starter,2024-11-17,2025-02-27,True
1905,572,steve.taylor@summitholdings.com,editor,professional,2023-07-07,2025-02-12,True
1906,53,hank.nguyen@pinnacledynamics.com,viewer,starter,2023-06-22,2024-05-03,False
1907,105,wendy.ingram@vertexplatforms.com,viewer,professional,2024-12-26,2025-02-16,True
1908,642,dan.nguyen@apexanalytics.com,editor,starter,2024-09-02,2025-02-11,True
1909,531,ivy.taylor@synergydynamics.com,viewer,enterprise,2024-10-27,2025-02-28,False
1910,247,uma.davis@optimasoftware.com,viewer,professional,2024-01-16,2025-02-28,True
1911,645,wendy.nguyen@pacificholdings.com,admin,professional,2024-03-24,2025-02-20,True
1912,984,frank.smith@pinnacleinc.com,viewer,starter,2022-12-01,2023-07-19,False
1913,813,eve.foster@quantumanalytics.com,viewer,free,2024-11-02,2025-02-21,False
1914,676,hank.adams@acmedynamics.com,admin,professional,2025-01-07,2025-01-29,False
1915,758,eve.clark@apexnetworks.com,editor,free,2022-09-13,2025-02-13,True
1916,259,jack.miller@summitanalytics.com,admin,free,2024-09-26,2025-02-19,False
1917,928,rosa.garcia@atlassoftware.com,viewer,professional,2023-08-18,2024-06-22,False
1918,986,grace.ingram@apexcorp.com,viewer,professional,2022-06-01,2025-02-09,True
1919,420,leo.baker@elevatedigital.com,editor,professional,2024-12-21,2025-02-02,True
1920,608,dan.lopez@acmesystems.com,viewer,enterprise,2024-10-12,2025-02-08,True
1921,443,eve.smith@fusiondynamics.com,editor,free,2024-02-07,2025-02-22,True
1922,866,frank.foster@apexgroup.com,viewer,starter,2023-02-10,2023-04-03,False
1923,910,steve.quinn@vanguardholdings.com,admin,starter,2025-01-14,2025-02-18,True
1924,524,steve.evans@summitnetworks.com,viewer,enterprise,2024-09-04,2025-02-02,True
1925,650,eve.baker@fusionnetworks.com,admin,free,2021-12-01,2025-01-31,True
1926,292,grace.garcia@optimasystems.com,editor,professional,2024-06-12,2025-02-19,True
1927,771,xander.quinn@vertexcorp.com,viewer,professional,2024-06-16,2024-11-11,False
1928,250,mia.baker@catalystdigital.com,admin,free,2024-03-30,2025-02-09,True
1929,138,grace.ingram@quantumpartners.com,viewer,free,2024-02-14,2024-10-16,False
1930,536,vince.ingram@novadynamics.com,editor,starter,2024-06-27,2025-02-03,True
1931,178,eve.rivera@vertexsolutions.com,admin,professional,2024-02-24,2024-11-29,False
1932,87,quinn.hall@pinnacleplatforms.com,viewer,enterprise,2022-04-24,2022-08-11,False
1933,546,leo.jones@velocitydynamics.com,editor,professional,2025-01-17,2025-02-26,True
1934,5,frank.lopez@vanguardsolutions.com,admin,starter,2022-06-02,2025-02-19,True
1935,72,dan.evans@fusionplatforms.com,editor,enterprise,2023-02-24,2025-02-09,True
1936,45,steve.evans@pinnacledynamics.com,editor,free,2022-03-07,2025-02-26,True
1937,699,karen.ingram@nexustechnologies.com,admin,professional,2022-07-02,2025-02-24,True
1938,375,karen.jones@velocityservices.com,editor,professional,2024-06-06,2024-07-10,False
1939,132,rosa.miller@fusionholdings.com,editor,starter,2021-10-10,2022-07-25,False
1940,294,alice.baker@optimatechnologies.com,admin,starter,2023-10-08,2025-02-23,True
1941,859,tina.hall@acmecorp.com,viewer,enterprise,2024-04-19,2025-02-08,True
1942,45,olivia.kim@pinnacledynamics.com,editor,free,2023-01-06,2025-02-17,True
1943,891,quinn.foster@novaservices.com,viewer,starter,2024-06-28,2025-02-22,True
1944,316,olivia.owens@nexusinc.com,editor,enterprise,2023-03-10,2025-02-03,True
1945,697,uma.nguyen@apexholdings.com,viewer,free,2023-04-06,2025-02-21,True
1946,340,vince.foster@globalholdings.com,viewer,starter,2022-10-11,2023-03-11,False
1947,78,hank.kim@fusiondynamics.com,viewer,professional,2024-12-22,2025-02-27,True
1948,472,vince.adams@quantumlabs.com,admin,free,2024-06-30,2025-01-29,True
1949,388,quinn.taylor@zenithpartners.com,editor,enterprise,2023-11-10,2025-02-04,True
1950,614,frank.taylor@catalystpartners.com,viewer,free,2024-09-30,2025-02-28,False
1951,277,dan.clark@fusionnetworks.com,editor,free,2024-08-06,2025-02-02,True
1952,355,eve.kim@pacificnetworks.com,editor,professional,2022-08-28,2022-10-22,False
1953,258,leo.owens@apexlabs.com,viewer,starter,2024-05-15,2025-02-14,True
1954,898,paul.quinn@synergygroup.com,editor,starter,2025-02-25,2025-02-27,True
1955,542,bob.foster@quantumanalytics.com,viewer,professional,2024-08-07,2025-02-05,True
1956,277,carol.evans@fusionnetworks.com,editor,free,2025-02-12,2025-02-28,False
1957,519,karen.nguyen@globalanalytics.com,admin,enterprise,2025-02-08,2025-01-29,True
1958,818,grace.baker@horizondynamics.com,viewer,starter,2024-03-24,2025-02-12,True
1959,607,uma.evans@acmeenterprises.com,viewer,enterprise,2024-08-10,2024-09-16,False
1960,643,uma.nguyen@vertexlabs.com,editor,professional,2024-08-12,2025-02-14,True
1961,544,quinn.nguyen@globallabs.com,viewer,professional,2025-01-31,2025-02-14,True
1962,203,alice.miller@velocitylabs.com,viewer,professional,2021-02-18,2025-02-08,True
1963,474,mia.hall@atlassoftware.com,viewer,enterprise,2024-08-12,2025-02-14,True
1964,675,ivy.ingram@optimatechnologies.com,admin,enterprise,2024-04-06,2025-02-16,False
1965,836,frank.adams@novasolutions.com,viewer,starter,2023-11-20,2025-02-25,True
1966,299,vince.miller@acmeinc.com,viewer,enterprise,2024-05-25,2025-02-11,True
1967,119,grace.lopez@synergydynamics.com,editor,free,2024-05-19,2025-02-28,False
1968,570,paul.ingram@vertexpartners.com,editor,professional,2024-10-17,2025-02-14,True
1969,958,grace.adams@summitdigital.com,viewer,free,2023-11-04,2025-02-09,True
1970,573,alice.ingram@zenithsystems.com,editor,starter,2024-02-29,2024-11-12,False
