opp_id,account_id,owner_id,name,stage,amount,close_date,created_date,lead_source,forecast_category,is_won,is_closed,competitor,loss_reason,days_in_stage,next_step,opportunity_type,created_at
449,395,5,Global Technologies - New Business,Qualification,8013,2023-06-28,2022-11-13,Outbound - SDR,Best Case,False,False,CompetitorD,,25,Reference call,New Business,2022-11-13T00:00:00
450,78,13,Quantum Software - New Business,Prospecting,71859,2023-01-21,2022-08-14,Product-Led,Pipeline,False,False,CompetitorD,,19,Executive alignment,New Business,2022-08-14T00:00:00
451,623,13,Nexus Group - Platform Deal,Prospecting,84232,2023-11-18,2023-09-09,,Pipeline,False,False,CompetitorB,,66,Reference call,New Business,2023-09-09T00:00:00
452,99,6,Pinnacle Partners - Contract Renewal,Qualification,49799,2024-08-03,2024-04-10,Product-Led,Best Case,False,False,CompetitorE,,14,Send proposal,Renewal,2024-04-10T00:00:00
453,916,6,Nexus Corp - New Business,Qualification,,2024-02-18,2023-09-22,Inbound - Web,Best Case,False,False,,,10,Contract signing,New Business,2023-09-22T00:00:00
454,170,8,Velocity Services - Initial License,Qualification,49118,2024-10-28,2024-08-14,Webinar,Best Case,False,False,Open Source Alternative,,58,Legal review,New Business,2024-08-14T00:00:00
455,935,13,Fusion Inc - Platform Deal,Prospecting,30800,2024-04-24,2024-01-25,Webinar,Pipeline,False,False,CompetitorA,,38,POC setup,New Business,2024-01-25T00:00:00
456,428,2,Catalyst Services - Platform Deal,Qualification,41887,2024-07-06,2024-03-17,Product-Led,Best Case,False,False,,,22,Executive alignment,New Business,2024-03-17T00:00:00
457,530,4,Pacific Platforms - Initial License,Closed Lost,,2024-12-31,2024-12-26,,Omitted,False,True,CompetitorB,No Decision,43,,New Business,2024-12-26T00:00:00
458,164,14,Pinnacle Enterprises - New Business,Qualification,69071,2024-06-09,2023-10-02,Product-Led,Best Case,False,False,CompetitorE,,33,Reference call,New Business,2023-10-02T00:00:00
459,897,15,Fusion Solutions - Platform Deal,Proposal,73918,2025-02-04,2024-10-30,Outbound - AE,Best Case,False,False,CompetitorE,,40,Contract signing,New Business,2024-10-30T00:00:00
460,795,5,Synergy Labs - Platform Deal,Discovery,117170,2023-01-03,2022-09-04,Inbound - Content,Pipeline,False,False,CompetitorD,,12,Executive alignment,New Business,2022-09-04T00:00:00
461,801,4,Synergy Holdings - New Business,Prospecting,51508,2023-05-30,2023-02-23,Outbound - AE,Pipeline,False,False,,,37,Schedule demo,New Business,2023-02-23T00:00:00
462,600,16,Horizon Services - New Business,Qualification,5728,2021-02-16,2021-01-02,Outbound - SDR,Best Case,False,False,,,60,Schedule demo,New Business,2021-01-02T00:00:00
463,443,10,Apex Systems - New Business,Qualification,112805,2023-06-03,2022-12-18,Product-Led,Best Case,False,False,CompetitorE,,7,Contract signing,New Business,2022-12-18T00:00:00
464,489,10,Pacific Group - Initial License,Discovery,193386,2025-02-26,2024-07-09,Inbound - Web,Pipeline,False,False,,,56,POC setup,New Business,2024-07-09T00:00:00
465,614,11,Catalyst Software - New Business,Discovery,890493,2025-03-01,2024-06-07,Webinar,Pipeline,False,False,,,40,Technical review,New Business,2024-06-07T00:00:00
466,301,6,Fusion Labs - Platform Deal,Proposal,15112,2025-06-08,2024-12-10,Webinar,Best Case,False,False,CompetitorC,,48,Schedule demo,New Business,2024-12-10T00:00:00
467,87,7,Acme Systems - New Business,Prospecting,7141,2024-07-05,2024-05-07,Inbound - Content,Pipeline,False,False,CompetitorD,,5,,New Business,2024-05-07T00:00:00
468,786,2,Catalyst Systems - Initial License,Closed Won,30829,2021-07-17,2021-06-18,,Closed,True,True,CompetitorD,,4,,New Business,2021-06-18T00:00:00
469,920,14,Acme Enterprises - Initial License,Closed Lost,20254,2023-07-14,2023-07-25,Outbound - AE,Omitted,False,True,,Lost to Status Quo,13,,New Business,2023-07-25T00:00:00
470,874,5,Vanguard Enterprises - Initial License,Closed Lost,156901,2024-09-04,2024-08-15,Outbound - SDR,Omitted,False,True,CompetitorE,Budget Cut,56,,New Business,2024-08-15T00:00:00
471,412,11,Catalyst Software - New Business,Discovery,25297,2024-01-15,2023-09-02,Event,Pipeline,False,False,CompetitorE,,50,Reference call,New Business,2023-09-02T00:00:00
472,719,5,Vanguard Corp - Initial License,Negotiation,41413,2024-11-29,2024-09-20,Outbound - AE,Commit,False,False,CompetitorE,,37,Reference call,New Business,2024-09-20T00:00:00
473,587,14,Atlas Enterprises - Platform Deal,Discovery,765686,2023-03-09,2022-08-25,Inbound - Web,Pipeline,False,False,Open Source Alternative,,59,Technical review,New Business,2022-08-25T00:00:00
474,919,6,Velocity Systems - Platform Deal,Discovery,116083,2023-08-23,2023-07-20,Product-Led,Pipeline,False,False,CompetitorC,,56,Executive alignment,New Business,2023-07-20T00:00:00
381,421,11,Pacific Group - Platform Deal,Closed Lost,867554,2024-12-31,2024-12-14,,Omitted,False,True,,No Decision,52,,New Business,2024-12-14T00:00:00
476,439,13,Acme Digital - Initial License,Closed Lost,,2024-09-17,2024-05-15,Partner Referral,Omitted,False,True,,Timing,31,,New Business,2024-05-15T00:00:00
477,473,10,Pacific Labs - Platform Deal,Closed Lost,71595,2024-03-21,2023-10-09,,Omitted,False,True,,Champion Left,7,,New Business,2023-10-09T00:00:00
478,575,8,Velocity Solutions - New Business,Closed Won,301613,2024-03-18,2023-10-05,Inbound - Web,Closed,True,True,CompetitorC,,34,,New Business,2023-10-05T00:00:00
479,487,8,Pinnacle Software - New Business,Closed Lost,48755,2024-12-23,2024-06-12,Partner Referral,Omitted,False,True,CompetitorC,Champion Left,3,,New Business,2024-06-12T00:00:00
480,420,4,Pacific Dynamics - Platform Deal,Closed Lost,37116,2022-05-21,2022-03-17,Outbound - AE,Omitted,False,True,CompetitorE,Lost to Status Quo,29,,New Business,2022-03-17T00:00:00
481,641,13,Summit Analytics - Initial License,Qualification,5775,2023-12-02,2023-03-26,Partner Referral,Best Case,False,False,Open Source Alternative,,73,Reference call,New Business,2023-03-26T00:00:00
482,352,11,Global Analytics - Initial License,Negotiation,8080,2025-06-10,2024-12-13,Outbound - AE,Commit,False,False,,,18,Legal review,New Business,2024-12-13T00:00:00
483,552,9,Velocity Dynamics - Platform Deal,Prospecting,915403,2024-05-08,2023-09-15,Outbound - AE,Pipeline,False,False,,,50,,New Business,2023-09-15T00:00:00
484,657,2,Pinnacle Platforms - Initial License,Closed Lost,29766,2024-03-19,2024-02-13,Outbound - SDR,Omitted,False,True,CompetitorB,Champion Left,15,,New Business,2024-02-13T00:00:00
485,19,9,Zenith Technologies - Initial License,Qualification,39712,2023-01-15,2022-07-02,Outbound - SDR,Best Case,False,False,CompetitorA,,63,Reference call,New Business,2022-07-02T00:00:00
486,848,6,Vanguard Group - Initial License,Discovery,33874,2021-10-09,2021-03-06,Webinar,Pipeline,False,False,CompetitorA,,51,Contract signing,New Business,2021-03-06T00:00:00
487,929,9,Optima Systems - Initial License,Prospecting,72061,2023-04-20,2022-08-01,Product-Led,Pipeline,False,False,CompetitorB,,13,POC setup,New Business,2022-08-01T00:00:00
488,818,11,Optima Enterprises - Platform Deal,Proposal,48827,2025-08-10,2024-12-30,Product-Led,Best Case,False,False,CompetitorA,,29,Send proposal,New Business,2024-12-30T00:00:00
489,644,16,Velocity Holdings - Initial License,Discovery,113749,2025-01-28,2024-06-24,Outbound - SDR,Pipeline,False,False,,,13,,New Business,2024-06-24T00:00:00
490,791,14,Atlas Software - Platform Deal,Qualification,12392,2025-08-02,2024-11-20,Inbound - Web,Best Case,False,False,,,41,Reference call,New Business,2024-11-20T00:00:00
491,102,3,Atlas Corp - New Business,Discovery,,2023-07-20,2023-02-10,Inbound - Web,Pipeline,False,False,CompetitorE,,16,Reference call,New Business,2023-02-10T00:00:00
492,25,6,Nexus Inc - Platform Deal,Discovery,20793,2024-12-01,2024-10-18,Outbound - SDR,Pipeline,False,False,CompetitorB,,30,Contract signing,New Business,2024-10-18T00:00:00
493,284,16,Nova Partners - Initial License,Qualification,150045,2024-11-24,2024-09-01,Event,Best Case,False,False,CompetitorD,,21,Technical review,New Business,2024-09-01T00:00:00
494,842,6,Pinnacle Partners - Initial License,Discovery,135832,2023-04-29,2022-10-27,Outbound - SDR,Pipeline,False,False,CompetitorE,,55,Send proposal,New Business,2022-10-27T00:00:00
495,26,8,Fusion Digital - Platform Deal,Closed Won,48078,2023-11-24,2023-09-10,Partner Referral,Closed,True,True,CompetitorA,,46,,New Business,2023-09-10T00:00:00
496,522,5,Optima Dynamics - Platform Deal,Closed Lost,49281,2024-12-31,2024-12-14,Inbound - Web,Omitted,False,True,CompetitorB,Competitor,11,,New Business,2024-12-14T00:00:00
497,279,2,Summit Digital - Initial License,Discovery,14711,2024-02-27,2023-09-06,Inbound - Content,Pipeline,False,False,Open Source Alternative,,8,Legal review,New Business,2023-09-06T00:00:00
498,89,2,Vertex Labs - Platform Deal,Proposal,47998,2024-10-02,2024-05-15,Partner Referral,Best Case,False,False,CompetitorA,,34,Schedule demo,New Business,2024-05-15T00:00:00
499,491,8,Pacific Technologies - Platform Deal,Closed Lost,160154,2024-01-31,2023-09-27,Product-Led,Omitted,False,True,CompetitorB,Budget Cut,34,,New Business,2023-09-27T00:00:00
500,178,6,Fusion Digital - Initial License,Prospecting,,2024-12-17,2024-05-03,Partner Referral,Pipeline,False,False,,,20,Schedule demo,New Business,2024-05-03T00:00:00
501,264,16,Optima Analytics - Initial License,Qualification,176563,2025-07-20,2024-12-09,Outbound - AE,Best Case,False,False,,,27,Schedule demo,New Business,2024-12-09T00:00:00
502,252,3,Elevate Dynamics - New Business,Proposal,76606,2025-02-07,2024-10-05,Webinar,Best Case,False,False,CompetitorB,,28,POC setup,New Business,2024-10-05T00:00:00
503,544,9,Horizon Software - New Business,Negotiation,44050,2025-03-21,2024-08-06,Webinar,Commit,False,False,,,16,Contract signing,New Business,2024-08-06T00:00:00
504,614,11,Catalyst Software - Platform Deal,Qualification,749931,2025-04-07,2024-11-30,Outbound - SDR,Best Case,False,False,,,3,Executive alignment,New Business,2024-11-30T00:00:00
505,194,14,Nova Dynamics - Platform Deal,Discovery,36517,2024-10-09,2024-01-16,Inbound - Content,Pipeline,False,False,CompetitorE,,68,POC setup,New Business,2024-01-16T00:00:00
506,128,1,Optima Holdings - New Business,Prospecting,96641,2024-10-27,2024-04-24,Event,Pipeline,False,False,CompetitorD,,31,Send proposal,New Business,2024-04-24T00:00:00
507,456,7,Global Enterprises - Initial License,Closed Lost,153649,2023-03-19,2022-08-22,Event,Omitted,False,True,Open Source Alternative,Feature Gap,43,,New Business,2022-08-22T00:00:00
508,99,13,Pinnacle Partners - New Business,Proposal,28986,2025-02-10,2024-05-30,Outbound - AE,Best Case,False,False,CompetitorE,,26,Technical review,New Business,2024-05-30T00:00:00
509,335,7,Elevate Platforms - Initial License,Closed Lost,89915,2022-09-26,2022-04-07,Partner Referral,Omitted,False,True,,Lost to Status Quo,54,,New Business,2022-04-07T00:00:00
325,8,8,Zenith Digital - Initial License,Closed Lost,148386,2024-09-12,2024-05-08,Event,Omitted,False,True,CompetitorE,Feature Gap,10,,New Business,2024-05-08T00:00:00
62,149,15,Pinnacle Labs - Platform Deal,Discovery,788483,2024-12-19,2024-04-06,Event,Pipeline,False,False,,,28,Reference call,New Business,2024-04-06T00:00:00
512,172,9,Catalyst Labs - Platform Deal,Qualification,212089,2025-05-01,2024-11-07,Inbound - Content,Best Case,False,False,Open Source Alternative,,42,Reference call,New Business,2024-11-07T00:00:00
513,467,16,Velocity Inc - Initial License,Prospecting,88245,2025-05-11,2024-09-30,Webinar,Pipeline,False,False,,,10,Send proposal,New Business,2024-09-30T00:00:00
514,64,3,Velocity Solutions - Platform Deal,Closed Lost,77425,2024-12-31,2024-10-07,Partner Referral,Omitted,False,True,CompetitorD,Feature Gap,21,,New Business,2024-10-07T00:00:00
515,309,16,Fusion Services - Initial License,Closed Lost,46991,2024-12-31,2024-12-03,Webinar,Omitted,False,True,,No Decision,3,,New Business,2024-12-03T00:00:00
516,930,8,Pacific Networks - New Business,Qualification,18787,2022-10-26,2022-09-16,Outbound - SDR,Best Case,False,False,CompetitorA,,36,Schedule demo,New Business,2022-09-16T00:00:00
517,134,8,Horizon Networks - Initial License,Discovery,34228,2025-03-15,2024-11-16,Outbound - AE,Pipeline,False,False,,,26,Schedule demo,New Business,2024-11-16T00:00:00
518,713,3,Atlas Software - Initial License,Qualification,946459,2024-01-07,2023-10-22,Product-Led,Best Case,False,False,,,35,Reference call,New Business,2023-10-22T00:00:00
519,389,1,Quantum Software - New Business,Closed Lost,56218,2024-03-29,2024-03-16,Product-Led,Omitted,False,True,,Feature Gap,43,,New Business,2024-03-16T00:00:00
520,896,4,Pinnacle Holdings - New Business,Prospecting,34556,2023-03-24,2023-01-01,Event,Pipeline,False,False,,,23,POC setup,New Business,2023-01-01T00:00:00
521,259,2,Acme Group - Initial License,Negotiation,677427,2024-07-17,2024-05-09,Outbound - AE,Commit,False,False,,,19,,New Business,2024-05-09T00:00:00
522,696,1,Global Corp - Initial License,Discovery,24593,2025-06-03,2024-12-30,Outbound - AE,Pipeline,False,False,CompetitorB,,16,Send proposal,New Business,2024-12-30T00:00:00
523,241,15,Vertex Analytics - New Business,Closed Won,33623,2024-12-24,2024-08-29,Outbound - AE,Closed,True,True,,,13,,New Business,2024-08-29T00:00:00
524,716,11,Global Group - Platform Deal,Prospecting,33451,2025-03-08,2024-11-09,Inbound - Content,Pipeline,False,False,,,55,Contract signing,New Business,2024-11-09T00:00:00
525,262,9,Summit Software - New Business,Discovery,9485,2025-05-01,2024-10-03,Inbound - Content,Pipeline,False,False,CompetitorB,,2,Technical review,New Business,2024-10-03T00:00:00
526,472,7,Global Inc - Initial License,Closed Lost,175953,2024-12-31,2024-12-19,Inbound - Web,Omitted,False,True,CompetitorB,Competitor,59,,New Business,2024-12-19T00:00:00
527,88,9,Acme Solutions - Initial License,Discovery,106713,2024-02-01,2023-07-06,Inbound - Content,Pipeline,False,False,CompetitorB,,30,Technical review,New Business,2023-07-06T00:00:00
528,101,15,Summit Services - New Business,Proposal,44609,2025-07-08,2024-10-29,Inbound - Web,Best Case,False,False,Open Source Alternative,,4,Reference call,New Business,2024-10-29T00:00:00
529,403,12,Optima Group - Platform Deal,Closed Lost,124280,2023-07-04,2023-05-17,Outbound - AE,Omitted,False,True,CompetitorA,Feature Gap,49,,New Business,2023-05-17T00:00:00
530,249,10,Optima Networks - New Business,Prospecting,120923,2020-08-30,2020-07-04,Product-Led,Pipeline,False,False,Open Source Alternative,,65,Send proposal,New Business,2020-07-04T00:00:00
531,565,5,Velocity Corp - Platform Deal,Qualification,380744,2025-01-18,2024-10-23,Outbound - SDR,Best Case,False,False,CompetitorB,,33,Legal review,New Business,2024-10-23T00:00:00
532,359,7,Horizon Holdings - Platform Deal,Qualification,28714,2025-01-28,2024-07-03,Event,Best Case,False,False,,,45,Send proposal,New Business,2024-07-03T00:00:00
533,203,6,Fusion Dynamics - New Business,Discovery,29726,2025-05-21,2024-10-09,Outbound - AE,Pipeline,False,False,,,55,Send proposal,New Business,2024-10-09T00:00:00
534,343,16,Elevate Systems - Platform Deal,Qualification,152586,2025-03-23,2024-11-10,Product-Led,Best Case,False,False,CompetitorD,,36,Schedule demo,New Business,2024-11-10T00:00:00
535,876,13,Pinnacle Group - Initial License,Qualification,23405,2025-02-21,2024-10-02,Inbound - Content,Best Case,False,False,CompetitorB,,13,Send proposal,New Business,2024-10-02T00:00:00
536,272,10,Atlas Services - Initial License,Prospecting,16839,2023-08-21,2023-07-21,Event,Pipeline,False,False,CompetitorB,,48,,New Business,2023-07-21T00:00:00
537,248,16,Vanguard Holdings - Initial License,Closed Lost,187986,2024-03-20,2023-12-09,Partner Referral,Omitted,False,True,,Timing,39,,New Business,2023-12-09T00:00:00
538,783,15,Catalyst Inc - New Business,Discovery,37407,2025-03-25,2024-08-04,Outbound - AE,Pipeline,False,False,,,52,Technical review,New Business,2024-08-04T00:00:00
12,664,14,Synergy Group - New Business,Closed Won,49872,2024-09-25,2024-05-18,Outbound - AE,Closed,True,True,CompetitorC,,28,,New Business,2024-05-18T00:00:00
540,432,14,Atlas Dynamics - Platform Deal,Proposal,12567,2022-04-06,2022-04-14,Inbound - Content,Best Case,False,False,CompetitorB,,69,POC setup,New Business,2022-04-14T00:00:00
541,739,3,Quantum Solutions - Initial License,Closed Lost,14774,2024-05-23,2024-04-03,Product-Led,Omitted,False,True,,Lost to Status Quo,35,,New Business,2024-04-03T00:00:00
542,27,5,Elevate Platforms - Platform Deal,Closed Won,162120,2024-11-10,2024-09-24,Webinar,Closed,True,True,CompetitorB,,22,,New Business,2024-09-24T00:00:00
543,866,8,Zenith Digital - Initial License,Negotiation,163897,2024-06-19,2023-12-29,Webinar,Commit,False,False,CompetitorB,,38,Schedule demo,New Business,2023-12-29T00:00:00
544,323,12,Atlas Platforms - Initial License,Prospecting,22970,2023-06-02,2023-01-05,Inbound - Web,Pipeline,False,False,,,54,Legal review,New Business,2023-01-05T00:00:00
545,978,12,Vanguard Systems - New Business,Negotiation,46637,2023-11-24,2023-10-08,Partner Referral,Commit,False,False,,,29,Send proposal,New Business,2023-10-08T00:00:00
546,292,12,Quantum Technologies - Platform Deal,Closed Lost,144800,2024-12-31,2024-12-28,Webinar,Omitted,False,True,CompetitorB,No Decision,18,,New Business,2024-12-28T00:00:00
547,477,12,Horizon Enterprises - New Business,Discovery,130525,2025-01-23,2024-08-18,Partner Referral,Pipeline,False,False,CompetitorA,,45,,New Business,2024-08-18T00:00:00
548,736,4,Acme Digital - Initial License,Prospecting,33624,2025-04-10,2024-12-18,Inbound - Web,Pipeline,False,False,,,54,POC setup,New Business,2024-12-18T00:00:00
