tracker_id,call_id,tracker_name,tracker_category,mention_count
6270,2629,Next Steps Discussed,Buying Signal,4
6271,2629,Procurement Process Started,Buying Signal,2
6272,2629,Competitor - CompetitorB,Competitor,8
6273,2629,Pricing - Compared to Competitor,Pricing,7
6274,2631,Technical - API Integration,Technical,2
6275,2632,Pricing - Requested Quote,Pricing,5
6276,2636,Pricing - Too Expensive Objection,Pricing,4
6277,2636,Competitor - Open Source Alternative,Competitor,5
6278,2636,Technical - Data Migration Plan,Technical,1
6279,2636,Competitor - CompetitorA,Competitor,3
6280,2636,Risk - Stakeholder Pushback,Risk,2
6281,2637,Objection - Switching Cost,Objection,8
6282,2637,Security - Penetration Testing,Security,8
6283,2637,Budget - Approved,Budget,3
6284,2637,Reference Call Requested,Buying Signal,2
6285,2642,Budget - Reallocating Funds,Budget,8
6286,2642,Budget - Approved,Budget,7
6287,2642,Technical - API Integration,Technical,2
6288,2642,Security - SSO Requirement,Security,6
6289,2645,Objection - Missing Feature,Objection,6
6290,2645,Objection - Switching Cost,Objection,1
6291,2645,Competitor - CompetitorD,Competitor,8
6292,2646,Competitor - CompetitorA,Competitor,6
6293,2646,Budget - Freeze Mentioned,Budget,8
6294,2646,Competitor - CompetitorE,Competitor,1
6295,2646,Competitor - Open Source Alternative,Competitor,-7
6296,2648,Risk - Delayed Timeline,Risk,5
6297,2648,Procurement Process Started,Buying Signal,3
6298,2650,Security - GDPR Compliance,Security,2
6299,2650,Competitor - CompetitorE,Competitor,7
6300,2650,Pricing - Requested Quote,Pricing,1
6301,2650,Objection - Need More Stakeholder Buy-in,Objection,1
6302,2650,Competitor - CompetitorC,Competitor,7
6303,2650,Discount - Multi-Year Ask,Discount,7
6304,2650,Discount - End of Quarter,Discount,2
6305,2650,Risk - Competitor Evaluation,Risk,7
6306,2651,Discount - Competitive Match,Discount,1
6307,2651,Competitor - CompetitorB,Competitor,1
6308,2651,Pricing - Enterprise Tier,Pricing,5
6309,2651,Competitor - CompetitorE,Competitor,1
6310,2654,Pricing - Enterprise Tier,Pricing,5
6311,2654,,,7
6312,2655,Risk - Legal Blockers,Risk,3
6313,2655,Discount - End of Quarter,Discount,5
6314,2655,Security - Data Residency,Security,2
6315,2655,Decision Maker Involved,Buying Signal,4
6316,2655,Pricing - Too Expensive Objection,Pricing,5
6317,2655,Discount - Competitive Match,Discount,7
6318,2655,Objection - Missing Feature,Objection,1
6319,2655,Risk - No Decision Likely,Risk,7
6320,2656,Technical - SSO / SAML Setup,Technical,2
6321,2656,Pricing - Enterprise Tier,Pricing,4
6322,2656,Security - Data Residency,Security,2
6323,2659,Competitor - CompetitorB,Competitor,3
6324,2659,Technical - Performance Requirements,Technical,2
6325,2659,Pricing - Enterprise Tier,Pricing,3
6326,2661,Discount - Multi-Year Ask,Discount,3
6327,2661,Objection - Switching Cost,Objection,7
6328,2662,Risk - No Decision Likely,Risk,8
6329,2662,Budget - Reallocating Funds,Budget,6
6330,2662,Technical - Data Migration Plan,Technical,6
6331,2662,Budget - Freeze Mentioned,Budget,4
6332,2662,Decision Maker Involved,Buying Signal,7
6333,2663,Next Steps Discussed,Buying Signal,4
6334,2666,,,7
6335,2666,Risk - No Decision Likely,Risk,7
6336,2666,,,4
6337,2668,POC Requested,Buying Signal,2
6338,2668,Technical - SSO / SAML Setup,Technical,3
6339,2668,Procurement Process Started,Buying Signal,2
6340,2668,Risk - Legal Blockers,Risk,6
6341,2668,Budget - Freeze Mentioned,Budget,3
6342,2668,Security - Data Residency,Security,6
6343,2668,Competitor - CompetitorA,Competitor,3
6344,2668,Competitor - Open Source Alternative,Competitor,5
6345,2671,Risk - Legal Blockers,Risk,8
6346,2671,Budget - Needs Approval,Budget,6
6347,2671,Procurement Process Started,Buying Signal,5
6348,2672,Budget - Needs Approval,Budget,7
6349,2672,Technical - Performance Requirements,Technical,6
6350,2672,Pricing - Too Expensive Objection,Pricing,5
6351,2673,Reference Call Requested,Buying Signal,1
6352,2673,Risk - Stakeholder Pushback,Risk,5
6353,2674,Discount - End of Quarter,Discount,2
6354,2674,Objection - Need More Stakeholder Buy-in,Objection,3
6355,2676,Technical - Performance Requirements,Technical,-6
6356,2676,Competitor - CompetitorC,Competitor,2
6357,2676,Objection - Switching Cost,Objection,6
6358,2678,Decision Maker Involved,Buying Signal,7
6359,2678,Objection - Switching Cost,Objection,3
6360,2679,Security - Penetration Testing,Security,6
6361,2679,Competitor - CompetitorA,Competitor,4
6362,2682,Risk - Delayed Timeline,Risk,4
6363,2682,Pricing - Too Expensive Objection,Pricing,6
6364,2682,Risk - Budget Freeze,Risk,3
6365,2682,Objection - Switching Cost,Objection,1
6366,2685,Discount - Multi-Year Ask,Discount,8
6367,2686,Decision Timeline Confirmed,Buying Signal,8
6368,2686,Objection - Need More Stakeholder Buy-in,Objection,7
6369,2688,Objection - Missing Feature,Objection,5
6370,2690,Pricing - Compared to Competitor,Pricing,4
6371,2690,Budget - Freeze Mentioned,Budget,7
6372,2690,Pricing - Volume Discount,Pricing,7
6373,2690,Discount - End of Quarter,Discount,6
6374,2690,Competitor - Open Source Alternative,Competitor,1
6375,2691,Budget - Reallocating Funds,Budget,3
6376,2694,Technical - API Integration,Technical,2
6377,2694,Pricing - Enterprise Tier,Pricing,7
6378,2697,POC Requested,Buying Signal,4
6379,2697,Risk - Legal Blockers,Risk,8
6380,2697,Discount - End of Quarter,Discount,8
6381,2697,Procurement Process Started,Buying Signal,3
6382,2698,,,7
6383,2698,Technical - Custom Workflow Needs,Technical,2
6384,2698,Technical - Data Migration Plan,Technical,4
6385,2699,Risk - Competitor Evaluation,Risk,8
6386,2699,Procurement Process Started,Buying Signal,6
6387,2699,Pricing - Volume Discount,Pricing,5
6388,2699,Competitor - CompetitorC,Competitor,1
6389,2700,Objection - Switching Cost,Objection,2
6390,2702,Budget - Freeze Mentioned,Budget,4
6391,2702,Competitor - CompetitorB,Competitor,7
6392,2702,Competitor - Open Source Alternative,Competitor,1
6393,2702,Risk - No Decision Likely,Risk,6
6394,2704,Competitor - CompetitorD,Competitor,1
6395,2704,Competitor - Open Source Alternative,Competitor,8
6396,2710,Contract Review Started,Buying Signal,2
6397,2710,Decision Timeline Confirmed,Buying Signal,3
6398,2710,Reference Call Requested,Buying Signal,7
6399,2712,Pricing - Enterprise Tier,Pricing,6
6400,2712,Discount - Multi-Year Ask,Discount,8
6401,2712,Pricing - Requested Quote,Pricing,1
6402,2712,Security - GDPR Compliance,Security,5
6403,2712,Budget - Approved,Budget,8
6404,2712,Procurement Process Started,Buying Signal,8
6405,2713,Pricing - Volume Discount,Pricing,5
6406,2713,Pricing - Enterprise Tier,Pricing,3
6407,2713,Discount - Competitive Match,Discount,1
6408,2713,Pricing - Requested Quote,Pricing,8
6409,2713,Reference Call Requested,Buying Signal,4
6410,2714,Discount - End of Quarter,Discount,2
6411,2714,Budget - Approved,Budget,7
6412,2714,Pricing - Compared to Competitor,Pricing,5
6413,2714,POC Requested,Buying Signal,2
6414,2715,Budget - Freeze Mentioned,Budget,2
6415,2715,Technical - Custom Workflow Needs,Technical,3
6416,2715,Technical - Data Migration Plan,Technical,6
6417,2715,Competitor - Open Source Alternative,Competitor,7
6418,2716,Decision Timeline Confirmed,Buying Signal,7
6419,2716,Decision Maker Involved,Buying Signal,7
6420,2716,Security - SSO Requirement,Security,2
6421,2716,Risk - Legal Blockers,Risk,7
6422,2718,Reference Call Requested,Buying Signal,2
6423,2718,Discount - End of Quarter,Discount,5
6424,2719,Objection - Team Adoption Concern,Objection,1
6425,2720,Technical - Data Migration Plan,Technical,6
6426,2720,Technical - Performance Requirements,Technical,1
6427,2722,Pricing - Compared to Competitor,Pricing,7
6428,2722,,,4
6429,2722,Competitor - Open Source Alternative,Competitor,5
6430,2722,Pricing - Volume Discount,Pricing,4
6431,2722,,,2
6432,2723,Discount - Competitive Match,Discount,5
6433,2723,,,5
6434,2723,,,3
6435,2723,Budget - Reallocating Funds,Budget,4
6436,2725,Competitor - CompetitorC,Competitor,7
6437,2725,Discount - Competitive Match,Discount,3
6438,2725,Budget - Freeze Mentioned,Budget,1
6439,2725,Risk - No Decision Likely,Risk,1
6440,2725,Risk - Stakeholder Pushback,Risk,6
6441,2726,Risk - No Decision Likely,Risk,8
6442,2726,Next Steps Discussed,Buying Signal,1
6443,2726,Contract Review Started,Buying Signal,8
6444,2726,Budget - Approved,Budget,8
6445,2728,Budget - Freeze Mentioned,Budget,6
6446,2728,Decision Maker Involved,Buying Signal,2
6447,2729,Security - SOC2 Compliance,Security,2
6448,2729,Reference Call Requested,Buying Signal,8
6449,2729,Pricing - Too Expensive Objection,Pricing,8
6450,2729,Competitor - CompetitorB,Competitor,2
6451,2729,Pricing - Volume Discount,Pricing,3
6452,2729,Competitor - Open Source Alternative,Competitor,2
6453,2730,Objection - Switching Cost,Objection,7
6454,2730,Discount - Competitive Match,Discount,5
6455,2730,Procurement Process Started,Buying Signal,2
6456,2730,Pricing - Volume Discount,Pricing,8
6457,2730,Contract Review Started,Buying Signal,7
6458,2730,Technical - API Integration,Technical,2
6459,2730,Pricing - Requested Quote,Pricing,8
6460,2730,Budget - Freeze Mentioned,Budget,3
6461,2731,Competitor - CompetitorE,Competitor,4
6462,2731,Discount - End of Quarter,Discount,5
6463,2731,Security - Data Residency,Security,8
6464,2734,Objection - Team Adoption Concern,Objection,2
6465,2734,Competitor - Open Source Alternative,Competitor,3
6466,2734,Competitor - CompetitorC,Competitor,1
6467,2734,Competitor - CompetitorE,Competitor,2
6468,2734,Risk - Legal Blockers,Risk,2
6469,2734,Risk - Champion Leaving,Risk,7
6470,2734,Budget - Approved,Budget,6
6471,2734,Risk - Competitor Evaluation,Risk,1
6472,2735,Risk - Delayed Timeline,Risk,7
6473,2735,,,8
6474,2736,Risk - Competitor Evaluation,Risk,3
6475,2736,Objection - Missing Feature,Objection,2
6476,2736,Risk - Budget Freeze,Risk,3
6477,2736,Risk - Stakeholder Pushback,Risk,8
6478,2736,Discount - Competitive Match,Discount,8
6479,2736,Security - Data Residency,Security,1
6480,2739,Objection - Need More Stakeholder Buy-in,Objection,3
6481,2739,Risk - Delayed Timeline,Risk,-2
6482,2739,Competitor - CompetitorD,Competitor,5
6483,2741,Risk - Legal Blockers,Risk,2
6484,2741,Competitor - CompetitorC,Competitor,1
6485,2742,Reference Call Requested,Buying Signal,4
6486,2742,,,8
6487,2742,Decision Timeline Confirmed,Buying Signal,5
6488,2742,Contract Review Started,Buying Signal,4
6489,2742,Decision Maker Involved,Buying Signal,2
6490,2742,Technical - Custom Workflow Needs,Technical,7
6491,2743,Decision Timeline Confirmed,Buying Signal,5
6492,2743,Discount - Multi-Year Ask,Discount,-5
6493,2743,Competitor - CompetitorC,Competitor,7
6494,2744,Technical - Custom Workflow Needs,Technical,6
6495,2744,Competitor - CompetitorD,Competitor,4
6496,2744,Security - Penetration Testing,Security,8
6497,2745,Competitor - CompetitorD,Competitor,3
6498,2745,Technical - Custom Workflow Needs,Technical,3
6499,2748,Risk - Champion Leaving,Risk,3
6500,2748,Risk - No Decision Likely,Risk,1
6501,2748,Budget - Freeze Mentioned,Budget,1
6502,2749,Security - GDPR Compliance,Security,7
6503,2749,Objection - Missing Feature,Objection,5
6504,2749,Reference Call Requested,Buying Signal,2
6505,2749,Budget - Needs Approval,Budget,4
6506,2749,Pricing - Requested Quote,Pricing,8
6507,2749,Technical - Performance Requirements,Technical,5
6508,2749,Security - Data Residency,Security,2
6509,2750,Risk - No Decision Likely,Risk,5
6510,2750,Technical - API Integration,Technical,3
6511,2750,Decision Maker Involved,Buying Signal,-8
6512,2750,Budget - Freeze Mentioned,Budget,1
6513,2750,Procurement Process Started,Buying Signal,8
6514,2752,Budget - Approved,Budget,1
6515,2752,Technical - Performance Requirements,Technical,5
6516,2752,Security - Data Residency,Security,6
6517,2752,Pricing - Too Expensive Objection,Pricing,1
6518,2757,Next Steps Discussed,Buying Signal,2
6519,2758,Risk - Legal Blockers,Risk,8
6520,2758,Risk - Stakeholder Pushback,Risk,6
6521,2758,Pricing - Requested Quote,Pricing,5
6522,2758,Risk - No Decision Likely,Risk,2
6523,2758,Competitor - CompetitorE,Competitor,2
6524,2761,Competitor - Open Source Alternative,Competitor,4
6525,2762,Pricing - Volume Discount,Pricing,6
6526,2763,Decision Maker Involved,Buying Signal,5
6527,2763,Objection - Missing Feature,Objection,5
6528,2763,Competitor - CompetitorA,Competitor,1
6529,2763,Objection - Switching Cost,Objection,-8
6530,2764,Security - SSO Requirement,Security,7
6531,2764,Competitor - CompetitorE,Competitor,5
6532,2764,Risk - Champion Leaving,Risk,1
6533,2764,Technical - Performance Requirements,Technical,3
6534,2765,Objection - Team Adoption Concern,Objection,4
6535,2765,Competitor - Open Source Alternative,Competitor,4
6536,2766,Technical - SSO / SAML Setup,Technical,8
6537,2766,Budget - Approved,Budget,1
6538,2766,Objection - Too Complex,Objection,8
6539,2766,Discount - Multi-Year Ask,Discount,1
6540,2768,Pricing - Compared to Competitor,Pricing,2
6541,2768,Budget - Approved,Budget,7
6542,2768,Pricing - Enterprise Tier,Pricing,1
6543,2768,Objection - Too Complex,Objection,5
6544,2768,Budget - Needs Approval,Budget,3
6545,2768,Discount - End of Quarter,Discount,4
6546,2768,Pricing - Requested Quote,Pricing,2
6547,2768,Risk - Champion Leaving,Risk,4
6548,2769,Technical - Custom Workflow Needs,Technical,4
6549,2769,Pricing - Requested Quote,Pricing,5
6550,2769,Budget - Freeze Mentioned,Budget,8
6551,2769,Budget - Approved,Budget,5
6552,2769,Objection - Switching Cost,Objection,2
6553,2769,Risk - Champion Leaving,Risk,5
6554,2771,Objection - Team Adoption Concern,Objection,4
6555,2771,Objection - Need More Stakeholder Buy-in,Objection,4
6556,2771,Decision Maker Involved,Buying Signal,5
6557,2771,Contract Review Started,Buying Signal,3
6558,2771,Decision Timeline Confirmed,Buying Signal,8
6559,2771,Budget - Reallocating Funds,Budget,3
6560,2771,Objection - Too Complex,Objection,8
6561,2771,Budget - Freeze Mentioned,Budget,4
6562,2773,Objection - Need More Stakeholder Buy-in,Objection,5
6563,2773,Security - SOC2 Compliance,Security,1
6564,2773,Risk - No Decision Likely,Risk,3
6565,2774,Discount - End of Quarter,Discount,5
6566,2774,Decision Maker Involved,Buying Signal,7
6567,2774,Technical - Performance Requirements,Technical,5
6568,2774,Risk - Champion Leaving,Risk,7
6569,2777,Competitor - CompetitorE,Competitor,8
6570,2777,Decision Timeline Confirmed,Buying Signal,6
6571,2777,Technical - Custom Workflow Needs,Technical,6
6572,2778,Objection - Need More Stakeholder Buy-in,Objection,4
6573,2778,Risk - No Decision Likely,Risk,2
6574,2779,Pricing - Too Expensive Objection,Pricing,3
6575,2779,Technical - SSO / SAML Setup,Technical,5
6576,2781,Pricing - Requested Quote,Pricing,8
6577,2781,Pricing - Too Expensive Objection,Pricing,-7
6578,2781,Objection - Missing Feature,Objection,2
6579,2784,Decision Timeline Confirmed,Buying Signal,8
6580,2784,Budget - Freeze Mentioned,Budget,7
6581,2785,Objection - Switching Cost,Objection,6
6582,2786,Budget - Freeze Mentioned,Budget,5
6583,2786,Pricing - Requested Quote,Pricing,7
6584,2786,Discount - Competitive Match,Discount,3
6585,2786,Technical - Custom Workflow Needs,Technical,4
6586,2786,POC Requested,Buying Signal,7
6587,2787,Technical - SSO / SAML Setup,Technical,2
6588,2787,Discount - Competitive Match,Discount,3
6589,2787,Budget - Freeze Mentioned,Budget,2
6590,2787,Security - Penetration Testing,Security,-8
6591,2787,Objection - Team Adoption Concern,Objection,6
6592,2789,Budget - Reallocating Funds,Budget,7
6593,2789,Technical - Custom Workflow Needs,Technical,7
6594,2789,Procurement Process Started,Buying Signal,5
6595,2789,Competitor - CompetitorD,Competitor,1
6596,2790,Security - Penetration Testing,Security,1
6597,2790,Competitor - CompetitorC,Competitor,8
6598,2790,Reference Call Requested,Buying Signal,5
6599,2794,Discount - Competitive Match,Discount,4
6600,2794,Objection - Switching Cost,Objection,8
6601,2794,Risk - No Decision Likely,Risk,7
6602,2794,Objection - Team Adoption Concern,Objection,4
6603,2794,Objection - Need More Stakeholder Buy-in,Objection,8
6604,2794,Competitor - CompetitorC,Competitor,8
6605,2796,Competitor - CompetitorC,Competitor,4
6606,2796,Objection - Switching Cost,Objection,4
6607,2797,Pricing - Requested Quote,Pricing,2
6608,2797,Pricing - Volume Discount,Pricing,2
6609,2797,Competitor - CompetitorD,Competitor,5
6610,2799,Objection - Team Adoption Concern,Objection,3
6611,2799,Objection - Switching Cost,Objection,8
6612,2800,Objection - Need More Stakeholder Buy-in,Objection,1
6613,2800,Decision Maker Involved,Buying Signal,7
6614,2800,Pricing - Enterprise Tier,Pricing,1
6615,2800,Pricing - Requested Quote,Pricing,1
6616,2800,Decision Timeline Confirmed,Buying Signal,8
6617,2802,Discount - End of Quarter,Discount,7
6618,2802,Budget - Freeze Mentioned,Budget,1
6619,2802,Pricing - Volume Discount,Pricing,6
