call_id,opp_id,owner_id,call_date,duration_minutes,direction,call_type,disposition,num_participants,talk_ratio_rep,longest_monologue_sec,question_count,next_steps_mentioned
1307,1747,12,2024-01-22T10:30:00,24,Outbound,QBR,Completed,3,0.71,39,11,True
1308,2580,2,2024-12-26T11:15:00,46,Outbound,Negotiation,Rescheduled,1,,,0,False
1309,3894,13,2022-02-20T11:15:00,3,Outbound,QBR,Voicemail,1,,,0,False
1310,733,8,2024-12-13T09:00:00,30,Outbound,Check-In,Completed,7,0.61,176,4,False
1311,1186,1,2030-06-15T10:00:00,20,Inbound,Demo,Completed,6,0.45,195,13,False
1312,1403,16,2030-06-15T10:00:00,50,Inbound,QBR,Completed,6,0.85,47,4,True
1313,1364,16,2024-05-12T14:45:00,0,Outbound,Check-In,No Show,1,,,0,False
1314,3879,2,2023-10-18T12:15:00,15,Outbound,Negotiation,Completed,4,0.37,228,22,False
1315,4848,14,2023-03-19T09:30:00,23,Outbound,Check-In,Completed,8,0.59,175,9,True
1316,3956,4,2022-11-16T17:30:00,1,Outbound,Check-In,Voicemail,1,,,0,False
1317,940,6,2024-10-12T15:15:00,23,Outbound,Technical Deep Dive,Completed,7,0.67,101,3,True
1318,4111,1,2024-01-27T10:00:00,17,Outbound,Discovery,Completed,3,0.38,151,13,False
1319,1055,5,2024-05-08T15:15:00,2,Outbound,Technical Deep Dive,Voicemail,1,,,0,False
1320,1785,9,2024-06-30T13:30:00,43,Outbound,Negotiation,Completed,2,0.53,47,15,False
1321,22,14,2023-12-17T17:00:00,46,Outbound,Technical Deep Dive,Completed,2,0.92,241,4,False
1322,3649,6,2024-09-04T11:30:00,24,Inbound,Technical Deep Dive,Completed,7,0.56,180,14,True
1323,3876,13,2021-05-26T15:30:00,22,Outbound,QBR,Rescheduled,1,,,0,False
1324,4716,1,2022-08-09T15:00:00,49,Inbound,Negotiation,Rescheduled,1,,,0,False
1325,2963,12,2023-01-16T11:15:00,0,Inbound,Negotiation,No Show,1,,,0,False
1326,1926,15,2024-12-03T14:15:00,26,Outbound,Technical Deep Dive,Completed,3,0.42,64,14,False
1327,1268,10,2024-02-05T15:30:00,0,Inbound,Follow-Up,No Show,1,,,0,False
1328,2885,10,2024-07-16T10:30:00,53,Outbound,QBR,Completed,5,0.67,77,2,True
1329,3872,8,2024-12-02T13:00:00,28,Outbound,Technical Deep Dive,Completed,7,0.47,63,5,False
1330,1992,10,2024-07-07T10:45:00,15,Inbound,Demo,Completed,4,0.68,234,8,True
1331,181,9,2024-10-10T11:00:00,32,Outbound,QBR,Completed,8,0.66,140,9,False
1332,830,16,2024-05-15T15:30:00,49,Outbound,Check-In,Completed,8,0.57,81,8,True
1333,4723,13,2023-05-04T14:15:00,18,Outbound,QBR,Completed,5,0.93,42,9,False
1334,1411,8,2024-12-19T14:45:00,27,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
1335,4599,14,2024-10-30T11:30:00,22,Outbound,Check-In,Completed,8,0.46,164,3,True
1336,1519,16,2022-10-21T12:15:00,55,Outbound,Discovery,Completed,8,0.61,166,8,True
1337,2691,9,2024-09-01T10:15:00,57,Outbound,Follow-Up,Rescheduled,1,,,0,False
1338,4521,13,2024-12-25T10:45:00,47,Outbound,Demo,Completed,7,0.82,95,8,True
1339,3494,8,2024-01-28T11:00:00,18,Inbound,Negotiation,Completed,7,0.47,45,20,False
1340,1233,9,2024-12-27T10:15:00,27,Outbound,Technical Deep Dive,Completed,2,0.36,135,8,True
1341,1103,13,2021-09-24T15:00:00,56,Inbound,Demo,Completed,5,0.54,144,7,False
1342,1243,6,2024-12-25T14:00:00,57,Outbound,QBR,Completed,6,0.61,64,12,False
1343,152,16,2024-06-27T08:30:00,0,Inbound,Follow-Up,No Show,1,,,0,False
1344,908,11,2024-12-09T10:15:00,-49,Inbound,Negotiation,Completed,8,0.43,48,15,False
1345,1473,14,2023-04-29T11:00:00,20,Outbound,Check-In,Completed,3,0.46,66,10,False
1346,2869,5,2022-05-17T14:30:00,19,Outbound,Discovery,Completed,2,0.68,247,5,False
1347,1418,2,2024-02-11T11:30:00,27,Inbound,Check-In,Completed,5,0.57,121,8,False
1348,2913,16,2024-12-13T11:45:00,24,Inbound,Discovery,Completed,8,0.54,117,12,False
1349,1853,3,2023-03-31T14:30:00,38,Inbound,Follow-Up,Completed,3,0.44,134,8,True
1350,2930,13,2023-06-26T10:45:00,53,Outbound,Follow-Up,Completed,7,0.74,156,4,False
1351,2442,15,2024-10-22T16:45:00,46,Inbound,Follow-Up,Rescheduled,1,,,0,False
1352,2519,11,2024-05-14T08:30:00,57,Outbound,Check-In,Completed,2,0.57,81,12,True
1353,2873,14,2024-04-17T14:00:00,0,Outbound,Discovery,No Show,1,,,0,False
1354,2403,10,2024-02-01T13:15:00,0,Outbound,Discovery,No Show,1,,,0,False
1355,2881,14,2023-12-28T17:30:00,15,Outbound,Discovery,Rescheduled,1,,,0,False
1356,4593,5,2024-03-20T14:45:00,56,Outbound,Discovery,Completed,7,0.65,215,8,False
1357,2459,7,2024-12-09T15:00:00,,Inbound,Technical Deep Dive,Completed,4,0.38,153,17,True
1358,3439,3,2024-08-10T12:15:00,24,Outbound,Check-In,Completed,2,0.61,111,19,True
1359,4715,15,2024-09-27T12:15:00,30,Inbound,Follow-Up,Completed,8,0.49,86,9,False
1360,2785,14,2024-07-29T11:45:00,34,Inbound,Negotiation,Completed,7,0.72,103,2,False
1361,4997,5,2022-03-26T16:45:00,60,Inbound,Negotiation,Completed,8,0.63,176,8,True
1362,503,3,2024-12-05T15:30:00,0,Outbound,QBR,No Show,1,,,0,False
1363,3265,14,2024-12-08T13:45:00,42,Outbound,Technical Deep Dive,Completed,8,0.75,223,11,True
1364,1488,15,2024-11-02T15:00:00,50,Inbound,Follow-Up,Rescheduled,1,,,0,False
1365,2161,2,2024-12-20T13:30:00,0,Outbound,Discovery,No Show,1,,,0,False
1366,4935,10,2024-11-02T10:15:00,2,Outbound,Negotiation,Voicemail,1,,,0,False
1367,1206,8,2024-08-30T10:45:00,0,Inbound,Check-In,No Show,1,,,0,False
1368,1194,6,2023-10-22T11:45:00,38,Outbound,Discovery,Completed,3,0.44,237,12,True
1369,2041,2,2024-06-20T12:15:00,46,Inbound,Discovery,Completed,6,0.55,262,14,True
1370,3002,8,2023-05-25T14:00:00,58,Outbound,Negotiation,Completed,6,0.4,86,5,True
1371,4854,1,2022-02-11T13:30:00,45,Outbound,QBR,Completed,2,0.61,249,10,True
1372,1996,12,2023-10-20T11:00:00,0,Outbound,Discovery,No Show,1,,,0,False
1373,4583,14,2023-11-10T09:15:00,44,Outbound,Follow-Up,Completed,3,0.46,181,11,False
1374,3666,13,2023-04-25T13:45:00,44,Outbound,Follow-Up,Completed,2,0.7,223,4,False
1375,393,13,2024-10-14T10:45:00,41,Outbound,Check-In,Completed,2,0.49,204,11,False
1376,3869,15,2024-12-07T12:15:00,47,Outbound,Discovery,Completed,5,0.45,234,12,False
1377,3041,2,2024-07-21T10:00:00,0,Inbound,QBR,No Show,1,,,0,False
1378,955,1,2024-08-09T11:45:00,24,Outbound,Discovery,Completed,3,0.45,60,14,False
1379,1824,15,2024-07-11T11:30:00,46,Inbound,Follow-Up,Completed,5,0.71,158,5,True
1380,66,5,2023-08-26T10:30:00,,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
1381,3211,3,2023-05-15T08:45:00,32,Inbound,Technical Deep Dive,Completed,6,0.35,233,13,True
1382,2937,4,2024-12-31T11:30:00,0,Outbound,Check-In,No Show,1,,,0,False
1383,1923,12,2024-04-06T09:30:00,15,Inbound,Discovery,Completed,4,0.62,189,5,False
1384,3750,9,2024-09-05T12:15:00,26,Outbound,QBR,Completed,7,0.68,143,13,False
1385,1349,10,2024-08-21T13:30:00,0,Outbound,Demo,No Show,1,,,0,False
1386,3196,12,2024-11-18T12:00:00,0,Outbound,Technical Deep Dive,No Show,1,,,0,False
1387,3002,8,2023-05-26T13:15:00,43,Outbound,Technical Deep Dive,Completed,3,0.4,197,18,False
1388,2523,9,2030-06-15T10:00:00,43,Outbound,Discovery,Rescheduled,1,,,0,False
1389,708,4,2024-07-23T11:15:00,16,Inbound,Demo,Completed,2,0.75,229,10,True
1390,1516,10,2024-08-12T15:15:00,,Outbound,Check-In,Rescheduled,1,,,0,False
1391,3747,14,2023-01-31T10:45:00,51,Outbound,Discovery,Completed,8,0.92,117,6,False
1392,1957,15,2024-12-02T10:45:00,48,Outbound,Check-In,Completed,5,1.04,180,13,False
1393,647,15,2024-11-07T12:45:00,36,Outbound,Demo,Completed,7,0.8,65,3,False
1394,252,10,2021-05-17T10:00:00,28,Inbound,Technical Deep Dive,Completed,3,0.39,107,18,True
1395,476,2,2022-05-27T16:00:00,32,Inbound,Check-In,Completed,7,0.49,37,8,True
1396,2296,14,2030-06-15T10:00:00,33,Inbound,Negotiation,Completed,8,0.59,231,9,False
1397,4394,2,2023-12-29T15:45:00,39,Outbound,Technical Deep Dive,Completed,8,0.51,194,12,True
1398,2805,14,2022-05-12T15:30:00,0,Outbound,Discovery,No Show,1,,,0,False
1399,4306,4,2024-03-29T15:15:00,,Inbound,Negotiation,Completed,6,0.32,94,25,True
1400,4895,16,2024-12-30T15:45:00,17,Outbound,Follow-Up,Rescheduled,1,,,0,False
1401,2811,16,2024-10-13T15:30:00,,Outbound,Demo,No Show,1,,,0,False
1402,3178,1,2024-01-22T14:45:00,25,Outbound,Negotiation,Completed,5,0.33,44,20,True
1403,4866,12,2024-09-18T10:45:00,27,Inbound,Discovery,Completed,7,0.69,160,1,False
1404,3029,3,2022-07-10T13:00:00,54,Outbound,Check-In,Completed,3,0.42,173,21,True
1405,3637,1,2022-11-24T10:30:00,29,Inbound,Discovery,Completed,8,0.36,135,6,False
1406,3286,8,2024-12-10T13:30:00,0,Outbound,Check-In,No Show,1,,,0,False
1407,2126,9,2024-12-26T11:45:00,2,Outbound,Demo,Voicemail,1,,,0,False
1408,2470,13,2023-10-13T15:45:00,36,Inbound,Check-In,Completed,8,0.65,165,6,False
1409,941,10,2024-12-23T12:15:00,24,Outbound,Discovery,Completed,7,0.49,197,8,False
1410,2159,10,2024-08-09T11:00:00,58,Outbound,QBR,Completed,4,0.6,100,8,False
1411,1322,6,2023-03-16T11:45:00,52,Outbound,Discovery,Completed,2,0.59,165,10,False
1412,2472,16,2024-04-02T11:30:00,39,Outbound,QBR,Completed,5,0.39,95,8,True
1413,1857,13,2023-10-06T13:45:00,20,Outbound,QBR,Completed,3,0.49,160,3,False
1414,577,2,2024-12-24T09:30:00,37,Inbound,Technical Deep Dive,Completed,2,0.63,207,22,True
1415,212,14,2023-09-27T08:30:00,0,Outbound,Demo,No Show,1,,,0,False
1416,2001,15,2024-01-22T09:00:00,16,Outbound,QBR,Rescheduled,1,,,0,False
1417,4666,5,2023-10-24T12:30:00,56,Outbound,Demo,Completed,7,0.39,106,10,True
1418,1488,15,2024-10-20T11:45:00,55,Outbound,Check-In,Completed,7,0.51,106,8,True
1419,2919,12,2024-11-14T10:00:00,35,Inbound,Negotiation,Completed,2,0.57,125,3,True
1420,567,8,2024-11-15T10:15:00,21,Outbound,QBR,Completed,5,0.63,154,9,False
1421,522,9,2024-03-09T17:45:00,17,Inbound,Demo,Completed,8,0.85,204,9,False
1422,3361,10,2022-11-13T10:30:00,20,Inbound,Discovery,Completed,2,0.49,64,16,True
1423,4077,9,2020-07-21T10:00:00,1,Outbound,Technical Deep Dive,Voicemail,1,,,0,False
1424,474,6,2023-02-01T12:15:00,41,Inbound,Negotiation,Completed,8,0.69,105,18,False
1425,2541,13,2024-02-27T13:30:00,44,Outbound,QBR,Completed,3,0.43,36,7,False
1426,8,15,2024-09-03T11:30:00,29,Inbound,Technical Deep Dive,Completed,8,0.71,95,7,True
1427,4170,5,2024-10-03T10:45:00,0,Inbound,Discovery,No Show,1,,,0,False
1428,3918,16,2024-11-11T14:30:00,38,Outbound,Follow-Up,Completed,3,0.64,228,5,False
1429,2039,10,2022-05-25T11:45:00,18,Inbound,Negotiation,Completed,4,0.61,156,3,True
1430,856,10,2021-08-30T13:30:00,46,Outbound,Follow-Up,Rescheduled,1,,,0,False
1431,813,15,2024-12-12T12:15:00,34,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
1432,1722,16,2024-12-02T13:45:00,21,Outbound,Discovery,Rescheduled,1,,,0,False
1433,1757,14,2024-12-17T16:00:00,30,Outbound,Demo,Completed,8,0.72,170,10,False
1434,1457,15,2024-09-04T11:15:00,1,Outbound,QBR,Voicemail,1,,,0,False
1435,1240,9,2022-12-16T10:00:00,19,Outbound,Technical Deep Dive,Completed,7,1.11,101,11,False
1436,320,5,2022-11-27T12:00:00,0,Outbound,Follow-Up,No Show,1,,,0,False
1437,1139,9,2024-09-26T11:30:00,23,Inbound,Technical Deep Dive,Completed,7,0.56,152,16,True
1438,3536,13,2024-05-26T14:45:00,41,Inbound,Discovery,Completed,5,0.52,226,13,False
1439,2977,1,2024-03-10T14:00:00,48,Inbound,Follow-Up,Completed,4,0.44,158,28,True
1440,279,6,2024-12-06T13:45:00,39,Outbound,Technical Deep Dive,Completed,3,0.45,142,9,False
1441,1186,1,2023-06-28T11:30:00,43,Inbound,Discovery,Completed,4,0.63,245,2,False
1442,1680,16,2024-12-12T12:00:00,24,Outbound,Check-In,Completed,3,0.75,195,9,False
1443,4333,7,2023-04-25T15:00:00,56,Outbound,Negotiation,Completed,2,0.74,154,2,False
1444,1103,13,2021-09-25T17:15:00,43,Outbound,Check-In,Rescheduled,1,,,0,False
1445,3521,12,2022-08-11T12:30:00,26,Outbound,Discovery,Completed,3,0.65,54,13,False
1446,2428,12,2022-12-25T16:00:00,-53,Outbound,QBR,Rescheduled,1,,,0,False
1447,2283,7,2024-12-25T10:00:00,-16,Outbound,Discovery,Completed,4,0.6,110,6,False
1448,4027,15,2024-10-08T13:45:00,27,Outbound,Discovery,Completed,2,0.71,182,14,True
1449,3549,12,2023-12-30T10:30:00,0,Inbound,Technical Deep Dive,No Show,1,,,0,False
1450,4821,2,2024-12-31T10:45:00,51,Inbound,QBR,Completed,3,0.63,33,12,False
1451,2644,15,2024-02-15T11:15:00,54,Outbound,Follow-Up,Completed,2,0.43,196,4,False
1452,475,9,2023-02-02T09:00:00,45,Outbound,Discovery,Completed,8,0.71,175,14,True
1453,3290,11,2022-02-17T11:00:00,54,Outbound,Follow-Up,Completed,6,0.44,154,18,False
1454,592,13,2023-03-01T14:15:00,59,Inbound,QBR,Completed,2,0.76,63,7,True
1455,4826,2,2024-09-08T12:45:00,0,Outbound,Negotiation,No Show,1,,,0,False
1456,1798,10,2024-11-30T13:00:00,35,Inbound,Discovery,Completed,7,0.43,72,14,False
1457,1295,10,2024-12-04T15:45:00,41,Outbound,Check-In,Completed,4,0.43,76,15,False
1458,3785,15,2024-11-01T10:15:00,22,Outbound,Check-In,Completed,2,0.41,227,12,False
1459,1795,12,2024-12-19T10:15:00,-30,Outbound,Follow-Up,Completed,6,0.38,231,5,False
1460,703,11,2024-02-28T12:00:00,60,Inbound,Demo,Completed,8,0.54,149,8,True
1461,2527,3,2024-12-19T15:00:00,57,Outbound,Follow-Up,Completed,5,0.61,41,6,False
1462,4984,15,2024-12-21T08:45:00,53,Outbound,Discovery,Completed,8,0.64,221,7,True
1463,3523,9,2023-11-14T11:30:00,51,Inbound,QBR,Completed,4,0.43,177,8,False
1464,1385,14,2024-12-20T14:45:00,24,Outbound,Demo,Completed,3,0.86,265,4,False
1465,2992,4,2022-12-28T10:15:00,22,Outbound,Discovery,Completed,3,1.15,274,12,True
1466,4447,7,2022-10-06T16:00:00,,Inbound,QBR,Completed,2,0.54,41,20,True
1467,254,5,2024-06-26T17:45:00,18,Outbound,Negotiation,Completed,6,0.73,286,5,False
1468,2493,7,2024-01-30T08:00:00,45,Outbound,Discovery,Rescheduled,1,,,0,False
1469,2259,14,2023-07-31T16:15:00,22,Outbound,Demo,Completed,8,0.49,60,5,False
1470,1119,15,2024-12-17T14:45:00,32,Outbound,Check-In,Completed,8,1.22,186,13,True
1471,4099,12,2021-06-23T09:00:00,47,Outbound,Follow-Up,Completed,6,0.48,32,12,False
1472,4281,14,2024-08-09T17:30:00,17,Outbound,Check-In,Completed,7,0.72,266,7,False
1473,2384,10,2024-12-14T10:15:00,46,Inbound,Follow-Up,Completed,2,0.81,117,10,False
1474,1535,11,2024-12-17T15:45:00,53,Outbound,Demo,Completed,2,0.5,44,10,False
1475,2705,6,2023-07-28T09:30:00,45,Inbound,Check-In,Completed,2,0.73,168,15,False
1476,2143,9,2030-06-15T10:00:00,37,Inbound,Negotiation,Completed,6,1.36,69,14,False
1477,942,16,2024-12-03T13:30:00,23,Outbound,Check-In,Completed,2,0.72,163,12,True
1478,590,10,2020-11-15T12:30:00,0,Outbound,Follow-Up,No Show,1,,,0,False
1479,3712,2,2022-09-08T11:45:00,48,Outbound,Follow-Up,Completed,8,0.47,98,14,True
1480,938,10,2024-12-16T11:45:00,0,Inbound,Demo,No Show,1,,,0,False
1481,1485,16,2030-06-15T10:00:00,49,Inbound,Follow-Up,Completed,5,1.18,101,3,True
1482,4247,8,2024-12-28T17:45:00,33,Outbound,Technical Deep Dive,Completed,3,0.44,124,16,False
1483,1650,11,2024-07-28T14:15:00,31,Outbound,Discovery,Completed,4,0.59,205,11,True
1484,2500,12,2023-04-02T11:15:00,47,Inbound,Discovery,Completed,4,0.54,182,16,True
1485,14,3,2022-01-16T12:15:00,32,Outbound,Follow-Up,Rescheduled,1,,,0,False
1486,2992,4,2023-02-05T14:45:00,28,Outbound,QBR,Completed,6,0.6,68,4,False
1487,3460,4,2024-09-14T14:30:00,40,Outbound,QBR,Completed,2,0.61,130,10,False
1488,1207,6,2021-10-23T09:15:00,57,Outbound,Check-In,Completed,2,0.55,188,13,True
1489,4759,7,2023-11-28T12:15:00,0,Outbound,QBR,No Show,1,,,0,False
1490,1343,5,2024-10-28T11:30:00,20,Outbound,Discovery,Completed,4,0.39,227,14,True
1491,4351,7,2024-02-03T15:45:00,15,Inbound,Discovery,Completed,2,0.66,208,7,False
1492,854,7,2022-03-22T14:15:00,33,Outbound,Check-In,Completed,8,0.49,112,22,True
1493,3769,7,2022-05-04T15:00:00,0,Outbound,Check-In,No Show,1,,,0,False
1494,4999,14,2024-11-08T11:00:00,40,Outbound,Follow-Up,Completed,3,0.75,203,14,True
1495,2987,15,2024-10-29T09:30:00,34,Inbound,Follow-Up,Rescheduled,1,,,0,False
1496,2105,6,2024-01-21T13:45:00,28,Outbound,QBR,Completed,3,0.64,102,17,True
1497,3013,10,2023-12-25T14:45:00,33,Outbound,Demo,Completed,8,0.71,76,16,False
1498,3179,13,2023-12-05T12:15:00,60,Outbound,Demo,Completed,3,0.73,137,6,False
1499,1366,9,2024-12-15T12:00:00,31,Inbound,Follow-Up,Completed,2,0.38,36,11,False
1500,3463,5,2024-06-10T17:15:00,37,Outbound,Check-In,Rescheduled,1,,,0,False
1501,4769,2,2024-09-20T13:45:00,32,Inbound,Technical Deep Dive,Completed,2,0.49,221,19,False
1502,793,6,2024-10-03T12:30:00,24,Outbound,QBR,Completed,4,0.46,211,9,True
1503,210,8,2023-08-05T09:45:00,47,Inbound,Follow-Up,Completed,6,0.39,59,9,True
1504,1435,13,2024-06-12T09:30:00,40,Inbound,Discovery,Completed,4,0.62,178,8,False
1505,2522,2,2024-12-02T11:45:00,18,Outbound,Follow-Up,Completed,7,0.58,73,15,True
1506,4317,5,2024-11-20T13:15:00,58,Inbound,Discovery,Completed,3,0.6,158,11,True
1507,1495,6,2024-08-24T12:15:00,39,Outbound,Check-In,Completed,6,0.69,140,6,True
1508,4678,9,2023-10-26T16:00:00,-51,Outbound,QBR,Completed,8,0.41,143,3,True
1509,4404,6,2023-08-23T13:00:00,22,Outbound,Negotiation,Completed,3,0.63,181,3,False
1510,3431,12,2020-04-27T12:00:00,21,Inbound,QBR,Completed,7,0.64,99,8,True
1511,3013,10,2024-02-15T09:30:00,51,Outbound,Check-In,Completed,6,0.42,135,3,False
1512,1669,13,2024-08-04T09:00:00,60,Outbound,Negotiation,Rescheduled,1,,,0,False
1513,4911,12,2030-06-15T10:00:00,53,Outbound,Negotiation,Completed,5,0.71,74,12,False
1514,2601,8,2023-11-18T15:00:00,58,Inbound,Discovery,Completed,8,0.65,80,14,False
1515,2497,13,2024-08-02T09:30:00,35,Outbound,Follow-Up,Completed,7,0.84,87,4,True
1516,2696,2,2021-08-30T14:30:00,0,Inbound,Discovery,No Show,1,,,0,False
1517,3358,13,2024-04-26T11:30:00,1,Outbound,Technical Deep Dive,Voicemail,1,,,0,False
1518,4030,8,2024-03-24T10:15:00,48,Outbound,Technical Deep Dive,Completed,2,0.41,135,13,False
1519,1030,7,2022-02-01T14:00:00,48,Outbound,QBR,Completed,7,0.44,173,24,True
1520,2805,14,2022-02-06T14:00:00,35,Inbound,Discovery,Completed,5,0.67,118,6,False
1521,4917,5,2024-05-15T13:30:00,3,Inbound,Demo,Voicemail,1,,,0,False
1522,3344,7,2021-08-11T16:15:00,47,Outbound,Follow-Up,Rescheduled,1,,,0,False
1523,1247,14,2022-12-10T09:15:00,29,Outbound,Discovery,Completed,8,0.69,211,9,False
1524,4041,2,2022-12-08T11:45:00,44,Inbound,Negotiation,Completed,7,0.54,196,18,True
1525,370,12,2024-09-02T10:45:00,31,Outbound,Negotiation,Completed,2,0.6,193,18,True
1526,2846,10,2023-07-01T10:30:00,60,Outbound,Demo,Completed,7,0.75,278,3,False
1527,970,8,2024-12-01T09:45:00,27,Outbound,Check-In,Completed,3,0.45,128,15,False
1528,2137,10,2024-12-31T13:15:00,0,Outbound,Follow-Up,No Show,1,,,0,False
1529,4706,2,2023-10-30T13:30:00,3,Outbound,Demo,Voicemail,1,,,0,False
1530,141,1,2024-12-08T16:30:00,58,Inbound,Technical Deep Dive,Completed,8,0.43,123,10,True
1531,734,4,2023-03-15T10:30:00,24,Outbound,Negotiation,Completed,8,0.45,40,16,True
1532,4001,15,2024-12-10T10:45:00,30,Outbound,Technical Deep Dive,Completed,4,0.44,230,8,True
1533,3787,5,2024-07-31T10:30:00,2,Inbound,Demo,Voicemail,1,,,0,False
1534,960,7,2024-09-04T12:30:00,15,Outbound,Check-In,Completed,5,0.56,223,9,False
1535,3552,1,2024-12-08T11:30:00,59,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
1536,2143,9,2023-05-23T14:00:00,22,Outbound,QBR,Completed,2,0.44,104,16,True
1537,2290,13,2024-12-17T12:00:00,50,Outbound,Negotiation,Completed,4,0.86,275,7,True
1538,779,13,2022-10-21T08:00:00,0,Inbound,Demo,No Show,1,,,0,False
1539,327,14,2030-06-15T10:00:00,42,Inbound,Technical Deep Dive,Completed,4,0.5,177,4,False
1540,3426,14,2023-11-07T10:00:00,38,Outbound,Technical Deep Dive,Completed,7,0.49,97,12,True
1541,3727,8,2024-02-13T13:00:00,20,Outbound,Negotiation,Completed,6,0.68,204,10,False
1542,72,4,2024-08-22T10:15:00,33,Inbound,Demo,Completed,4,0.62,162,10,False
1543,435,7,2022-10-06T12:30:00,39,Outbound,Technical Deep Dive,Completed,7,0.78,54,5,False
1544,2,11,2024-10-24T13:15:00,50,Outbound,Check-In,Completed,4,0.53,45,17,True
1545,629,6,2024-12-10T12:00:00,40,Outbound,QBR,Completed,5,0.37,120,18,False
1546,4174,3,2024-12-09T14:45:00,49,Outbound,Demo,Completed,3,0.35,60,20,False
1547,236,1,2024-03-02T10:15:00,51,Inbound,Demo,Completed,6,0.36,220,6,True
1548,2147,2,2022-09-25T12:45:00,51,Outbound,QBR,Completed,8,0.33,125,4,False
1549,3332,1,2024-12-14T16:00:00,18,Inbound,Negotiation,Completed,5,0.37,229,19,False
1550,4254,3,2022-12-24T15:00:00,0,Outbound,Technical Deep Dive,No Show,1,,,0,False
1551,3806,4,2021-08-12T11:45:00,,Inbound,Check-In,Completed,5,0.67,210,15,True
1552,1808,10,2024-12-23T16:15:00,21,Inbound,Technical Deep Dive,Completed,7,0.33,49,15,False
1553,1452,2,2023-10-18T09:45:00,30,Outbound,Technical Deep Dive,Completed,8,0.43,118,9,True
1554,3225,6,2030-06-15T10:00:00,0,Inbound,Technical Deep Dive,No Show,1,,,0,False
1555,1185,8,2024-07-17T11:15:00,59,Inbound,Negotiation,Completed,7,0.55,53,20,False
1556,2991,14,2023-03-27T10:30:00,31,Outbound,Demo,Completed,7,0.51,133,4,True
1557,3459,10,2024-12-10T11:00:00,26,Outbound,Discovery,Completed,4,0.47,55,7,True
1558,4924,2,2023-05-07T15:45:00,49,Outbound,Technical Deep Dive,Completed,4,0.64,87,24,True
1559,208,6,2024-06-02T11:15:00,26,Inbound,Check-In,Completed,8,0.38,205,5,True
1560,155,3,2024-10-14T12:30:00,27,Inbound,Technical Deep Dive,Completed,8,0.34,112,18,False
1561,3623,6,2021-12-31T12:45:00,16,Outbound,Check-In,Completed,5,0.65,188,16,True
1562,4533,5,2023-12-09T11:45:00,46,Outbound,Discovery,Completed,7,0.67,199,9,False
1563,4855,9,2023-08-09T11:30:00,26,Outbound,Technical Deep Dive,Completed,4,0.65,137,12,False
1564,3444,1,2022-06-15T11:45:00,2,Outbound,Demo,Voicemail,1,,,0,False
1565,4054,4,2024-09-07T09:30:00,21,Inbound,Technical Deep Dive,Completed,3,0.54,45,14,True
1566,3011,15,2024-05-23T15:00:00,,Outbound,Negotiation,No Show,1,,,0,False
1567,3904,2,2024-01-16T17:00:00,54,Outbound,Technical Deep Dive,Completed,3,0.31,157,8,True
1568,4505,5,2023-02-16T11:30:00,0,Outbound,Follow-Up,No Show,1,,,0,False
1569,3115,16,2024-12-10T17:45:00,40,Outbound,Check-In,Rescheduled,1,,,0,False
1570,2010,12,2023-03-21T09:45:00,54,Outbound,Demo,Completed,4,0.66,171,11,True
1571,4023,11,2022-10-08T13:45:00,18,Outbound,Demo,Completed,5,0.37,42,7,False
1572,4275,13,2023-12-05T09:30:00,42,Outbound,Demo,Completed,5,0.61,109,7,True
1573,4710,14,2023-05-19T10:15:00,33,Inbound,Check-In,Completed,2,0.45,181,12,False
